Time,CH,RISE,COUN,ENER,DURATION,AMP,ABS_E
1569.3414435,3,4,6,1,104,52.0,214.938
1569.3417345,6,13,17,9,97,71.0,8355.0
1569.3428665,3,1,1,0,1,45.0,0.0
1569.3433535,6,571,45,17,692,72.0,9728.0
1569.3434895,3,1,1,0,1,45.0,0.0
1569.3440005,3,2,5,1,46,53.0,159.83
1569.344888,5,3,18,7,90,69.0,5804.0
1569.3449215,3,3,3,0,37,53.0,108.535
1569.3467315,3,2,6,2,118,51.0,257.064
1569.34688,1,1,1,0,1,45.0,0.0
1569.3474725,3,1,1,0,5,45.0,8.678
1569.347778,1,1,1,0,1,45.0,0.0
1569.3493195,3,1,2,0,39,47.0,36.604
1569.349897,1,2,2,0,3,49.0,12.935
1569.3507295,3,1,1,0,1,46.0,0.0
1569.3516215,6,1,2,0,5,46.0,8.688
1569.3520445,3,1,4,0,13,52.0,57.162
1569.3529415,6,10,28,10,280,68.0,4641.0
1569.3543915,3,2,1,0,2,45.0,3.903
1569.3556955,6,1,1,0,1,47.0,0.0
1569.3565345,6,150,42,19,526,74.0,14793.0
1569.3583635,3,1,7,1,61,52.0,152.526
1569.3599675,3,2,3,0,19,54.0,84.849
1569.3627825,3,1,2,0,10,49.0,31.402
1569.3666765,3,1,1,0,1,45.0,0.0
1569.3668745,6,1,1,0,1,45.0,0.0
1569.3692965,3,1,2,0,1,47.0,0.0
1569.36931,1,1,1,0,1,46.0,0.0
1569.3704495,6,1,1,0,1,45.0,0.0
1569.376506,1,1,5,0,20,48.0,38.404
1569.3765165,3,1,2,0,12,48.0,27.671
1569.3784245,3,5,3,0,10,53.0,65.719
1569.3786355,6,2,14,5,158,68.0,3559.0
1569.3814055,3,1,1,0,1,45.0,0.0
1569.3822385,3,1,7,1,95,54.0,255.866
1569.382257,1,1,10,2,193,48.0,207.54
1569.3841605,3,1,2,0,1,46.0,0.0
1569.384829,1,1,1,0,1,47.0,0.0
1569.3901145,3,1,1,0,4,45.0,7.542
1569.3911705,3,1,2,0,1,45.0,0.0
1569.392292,1,1,2,0,1,49.0,0.0
1569.3925915,3,1,1,0,1,45.0,0.0
1569.3931935,3,1,1,0,34,46.0,27.037
1569.3959515,3,1,1,0,1,45.0,0.0
1569.3983475,3,1,6,0,28,52.0,121.473
1569.40078,1,1,3,0,1,47.0,0.0
1569.4007855,3,1,2,0,5,51.0,27.979
1569.4018515,6,1,2,0,1,46.0,0.0
1569.4021295,3,2,4,0,19,47.0,40.104
1569.408027,1,1,4,0,1,48.0,0.0
1569.4080465,3,2,2,0,19,49.0,32.274
1569.4086395,3,1,1,0,1,45.0,0.0
1569.411285,1,1,1,0,1,47.0,0.0
1569.414853,1,1,1,0,1,45.0,0.0
1569.4151585,3,2,3,0,17,51.0,68.353
1569.415549,1,1,2,0,5,49.0,14.219
1569.4161785,3,1,2,0,5,51.0,32.27
1569.4184545,3,1,1,0,1,46.0,0.0
1569.4204225,6,1,2,0,1,47.0,0.0
1569.4212315,3,1,1,0,1,45.0,0.0
1569.4224775,3,1,1,0,1,45.0,0.0
1569.4258595,3,1,7,2,167,48.0,189.583
1569.4266005,3,1,2,0,9,47.0,22.934
1569.426878,1,3,1,0,4,46.0,14.731
1569.4274045,6,15,24,9,136,69.0,6773.0
1569.42921,1,1,1,0,7,47.0,13.404
1569.4301035,3,1,1,0,1,45.0,0.0
1569.4309155,3,2,5,0,34,52.0,160.164
1569.4314725,3,1,3,0,16,49.0,47.871
1569.431518,1,2,4,0,21,48.0,31.961
1569.432622,1,1,7,1,78,49.0,129.778
1569.4326515,3,1,2,0,5,51.0,25.265
1569.4338205,3,1,1,0,1,45.0,0.0
1569.4367775,3,2,7,1,101,49.0,193.344
1569.4389945,3,34,6,1,58,53.0,202.135
1569.441494,1,2,10,1,77,49.0,180.312
1569.4414975,3,2,2,0,6,52.0,39.426
1569.4421725,6,1,24,9,366,67.0,3572.0
1569.4422005,3,2,10,3,218,52.0,346.381
1569.4430635,3,2,7,2,136,49.0,200.896
1569.44318,1,1,2,0,13,48.0,25.509
1569.4447135,3,1,3,0,17,51.0,51.393
1569.446896,1,1,1,0,1,45.0,0.0
1569.4474445,6,1,2,0,1,47.0,0.0
1569.4480925,6,1,4,0,22,46.0,33.916
1569.4496295,6,1,2,0,5,47.0,10.815
1569.4514895,6,1,1,0,1,45.0,0.0
1569.4529035,3,1,1,0,5,45.0,8.702
1569.452942,1,1,1,0,1,45.0,0.0
1569.4576155,3,1,2,0,4,48.0,12.466
1569.45909,1,1,4,0,27,48.0,45.151
1569.4591165,3,1,2,0,5,47.0,12.609
1569.461971,1,1,2,0,1,48.0,0.0
1569.4619965,3,1,1,0,1,45.0,0.0
1569.4639785,3,1,5,0,26,50.0,66.675
1569.464537,1,1,5,0,45,47.0,71.296
1569.4645405,3,1,3,0,48,53.0,110.17
1569.4660655,6,2,2,0,2,47.0,4.055
1569.4666165,3,2,1,0,2,45.0,4.273
1569.4671405,3,1,4,0,41,49.0,79.052
1569.4685215,3,2,4,0,10,49.0,44.915
1569.4705925,6,1,2,0,1,47.0,0.0
1569.4744525,3,1,2,0,42,48.0,47.126
1569.476137,1,1,1,0,1,45.0,0.0
1569.4775235,6,2,2,0,6,47.0,17.087
1569.4779375,3,1,1,0,1,46.0,0.0
1569.4785375,6,1,1,0,1,45.0,0.0
1569.479468,1,1,3,0,1,47.0,0.0
1569.4799245,6,6,20,10,284,72.0,9332.0
1569.4799495,3,1,8,1,56,53.0,195.669
1569.4823305,3,1,7,1,122,50.0,176.322
1569.4829795,3,1,3,0,1,46.0,0.0
1569.483305,1,1,4,0,26,48.0,59.053
1569.4843095,3,1,2,0,7,52.0,39.061
1569.485013,1,1,3,0,4,46.0,10.461
1569.4850215,3,1,1,0,5,52.0,32.032
1569.4856785,6,1,1,0,1,45.0,0.0
1569.4867905,3,1,1,0,1,45.0,0.0
1569.4868615,6,210,38,21,449,70.0,15829.0
1569.4873015,3,1,4,0,27,47.0,48.561
1569.4887265,6,1,1,0,1,45.0,0.0
1569.4894035,6,1,1,0,1,46.0,0.0
1569.4930455,3,1,5,1,73,50.0,129.531
1569.494915,1,1,1,0,1,45.0,0.0
1569.4949315,3,1,1,0,1,45.0,0.0
1569.4957135,3,1,2,0,34,49.0,56.878
1569.4967115,3,1,1,0,1,45.0,0.0
1569.4972565,3,1,3,1,93,50.0,94.0
1569.497826,1,2,2,0,5,48.0,14.423
1569.4996285,3,1,1,0,1,45.0,0.0
1569.5003065,6,1,3,0,11,46.0,15.074
1569.50033,1,1,1,0,1,45.0,0.0
1569.5009815,3,1,4,0,31,51.0,108.417
1569.5032645,3,1,3,0,1,45.0,0.0
1569.5111735,3,1,11,2,111,52.0,327.33
1569.511943,1,2,2,0,2,49.0,6.726
1569.5119535,3,1,1,0,1,45.0,0.0
1569.5147065,3,1,4,0,25,50.0,41.822
1569.5148395,6,1,1,0,1,46.0,0.0
1569.5168415,3,2,5,0,46,53.0,128.809
1569.5182745,3,1,1,0,1,45.0,0.0
1569.5200625,3,1,3,0,18,47.0,20.619
1569.520171,1,2,2,0,2,48.0,5.342
1569.5206205,3,1,1,0,1,45.0,0.0
1569.5214695,6,23,38,21,359,76.0,22448.0
1569.522404,1,1,2,0,1,47.0,0.0
1569.525333,1,1,1,0,1,45.0,0.0
1569.5271415,3,1,7,2,139,53.0,328.779
1569.5281135,3,1,2,0,22,48.0,34.235
1569.528135,1,1,2,0,1,49.0,0.0
1569.528676,1,2,6,0,44,49.0,71.838
1569.5287095,3,1,1,0,18,48.0,17.795
1569.5312095,3,1,1,0,1,45.0,0.0
1569.531306,1,1,1,0,1,45.0,0.0
1569.5340795,6,1,1,0,1,45.0,0.0
1569.5352325,3,5,10,2,104,54.0,442.544
1569.540266,1,1,1,0,1,45.0,0.0
1569.541031,1,1,3,0,55,49.0,72.929
1569.5410555,3,1,3,0,34,48.0,46.15
1569.541703,1,4,4,0,9,49.0,45.462
1569.5421055,3,1,1,0,1,45.0,0.0
1569.542571,1,1,3,0,53,47.0,47.83
1569.5436035,3,1,1,0,1,45.0,0.0
1569.5443405,3,1,2,0,14,47.0,28.066
1569.544397,1,2,1,0,3,47.0,9.051
1569.5453655,3,1,1,0,1,45.0,0.0
1569.5480515,6,1,2,0,1,46.0,0.0
1569.5486455,6,1,2,0,1,46.0,0.0
1569.5491395,3,24,8,1,71,52.0,275.245
1569.5498725,3,1,9,2,110,51.0,263.246
1569.5518195,3,1,2,0,63,48.0,62.494
1569.552162,1,1,2,0,1,47.0,0.0
1569.5525635,3,1,2,0,62,50.0,39.468
1569.5533125,3,2,1,0,6,47.0,17.914
1569.553323,1,1,1,0,1,46.0,0.0
1569.5547565,3,1,3,1,226,51.0,108.568
1569.560078,1,2,1,0,3,46.0,8.141
1569.5611415,3,1,1,0,1,45.0,0.0
1569.5678355,6,1,1,0,1,45.0,0.0
1569.568967,1,12,3,0,13,49.0,31.558
1569.5689815,3,1,3,0,4,49.0,13.452
1569.5695855,3,1,1,0,1,45.0,0.0
1569.5710525,3,1,1,0,4,46.0,7.966
1569.5717115,6,1,1,0,1,45.0,0.0
1569.572872,1,1,1,0,1,45.0,0.0
1569.5730695,6,4,16,6,134,67.0,4032.0
1569.573861,1,1,4,0,71,48.0,69.16
1569.576511,1,1,6,1,124,48.0,123.993
1569.5765205,3,1,3,0,15,49.0,42.321
1569.5779875,6,2,2,0,2,47.0,3.55
1569.5791685,3,1,8,0,31,50.0,82.615
1569.5811105,6,3,19,13,149,72.0,14322.0
1569.5811395,3,1,8,1,37,53.0,250.104
1569.582949,1,1,3,0,1,46.0,0.0
1569.5844145,3,1,1,0,5,48.0,16.826
1569.5850885,3,1,3,0,13,51.0,54.289
1569.5856575,3,1,3,0,19,50.0,47.142
1569.5862135,3,1,3,0,1,47.0,0.0
1569.5902335,3,2,1,0,2,45.0,3.213
1569.5905705,6,10,16,9,144,69.0,6470.0
1569.591746,1,1,2,0,1,48.0,0.0
1569.593813,1,1,1,0,1,45.0,0.0
1569.5938265,3,1,3,0,1,48.0,0.0
1569.5959825,6,120,45,19,1207,69.0,7401.0
1569.5961225,3,1,4,1,74,52.0,123.929
1569.5966985,3,1,1,0,1,45.0,0.0
1569.596714,1,1,3,0,60,46.0,46.915
1569.5979665,6,1,2,0,1,45.0,0.0
1569.599282,1,1,1,0,1,46.0,0.0
1569.6000685,3,1,1,0,1,45.0,0.0
1569.6010965,3,1,2,0,1,45.0,0.0
1569.601772,1,1,1,0,1,45.0,0.0
1569.6041045,6,1,2,0,1,47.0,0.0
1569.6059015,6,496,66,46,662,79.0,83131.0
1569.606624,1,1,2,0,1,48.0,0.0
1569.6080245,3,1,1,0,1,45.0,0.0
1569.6087835,3,1,4,0,12,52.0,76.183
1569.6100758,6,301,31,14,687,72.0,8463.0
1569.6115915,3,2,11,2,96,54.0,551.433
1569.612475,1,1,1,0,1,45.0,0.0
1569.6132385,3,1,2,0,13,51.0,41.064
1569.613242,1,1,2,0,1,45.0,0.0
1569.6147715,3,1,4,0,64,50.0,75.828
1569.61534,1,1,2,0,1,45.0,0.0
1569.6154415,3,1,1,0,1,45.0,0.0
1569.6162235,3,1,2,0,17,45.0,22.971
1569.6169945,6,525,66,29,1174,68.0,13028.0
1569.6171105,3,12,15,4,223,54.0,670.437
1569.6194785,3,1,3,0,4,49.0,14.601
1569.6201115,3,1,2,0,25,48.0,33.264
1569.620138,1,2,2,0,2,46.0,5.201
1569.621034,1,1,2,0,1,49.0,0.0
1569.6211785,6,3,1,0,4,47.0,12.758
1569.622005,1,1,4,1,125,48.0,93.1
1569.6221275,3,1,1,0,1,45.0,0.0
1569.622367,5,8,29,11,146,71.0,9217.0
1569.622373,2,4,27,17,200,71.0,13910.0
1569.6223745,6,58,58,23,580,67.0,9751.0
1569.6228455,3,2,4,1,92,48.0,112.648
1569.6240685,6,10,32,11,399,68.0,4243.0
1569.625845,1,1,2,0,7,48.0,25.73
1569.6294885,6,3,24,10,219,68.0,5953.0
1569.6313005,6,7,58,46,869,83.0,96620.0
1569.6313205,3,2,30,16,531,68.0,6563.0
1569.6326695,3,1,1,0,1,46.0,0.0
1569.6328075,6,1,2,0,1,47.0,0.0
1569.6333545,6,555,50,24,845,77.0,22601.0
1569.633583,1,1,1,0,1,47.0,0.0
1569.6357705,3,1,2,0,1,45.0,0.0
1569.635777,1,1,3,0,1,48.0,0.0
1569.636515,1,1,4,0,1,49.0,0.0
1569.6365185,3,1,2,0,11,46.0,15.438
1569.6379355,3,1,13,3,222,51.0,328.567
1569.6390925,3,1,2,0,1,49.0,0.0
1569.639906,1,1,1,0,1,46.0,0.0
1569.644406,1,1,5,0,23,48.0,29.628
1569.6463665,6,17,27,12,452,67.0,4621.0
1569.6463795,3,2,9,2,113,52.0,347.427
1569.6483535,6,1,3,0,11,46.0,13.674
1569.6489055,3,2,3,0,31,49.0,58.508
1569.6501105,3,1,1,0,1,45.0,0.0
1569.650879,1,1,1,0,1,45.0,0.0
1569.6520045,3,1,2,0,1,46.0,0.0
1569.652613,1,1,2,0,42,47.0,29.11
1569.65416,5,2,31,10,417,68.0,3456.0
1569.6543965,3,74,14,2,122,53.0,402.412
1569.6553935,6,219,25,10,516,69.0,4073.0
1569.6574105,3,1,2,0,6,46.0,12.863
1569.6583115,3,1,1,0,1,45.0,0.0
1569.6609165,6,64,17,11,182,73.0,13901.0
1569.661023,1,1,1,0,1,45.0,0.0
1569.6620385,3,1,1,0,1,47.0,0.0
1569.6642425,6,1,2,0,1,45.0,0.0
1569.6648445,6,5,79,31,1013,70.0,12225.0
1569.6648565,3,200,21,4,254,54.0,566.267
1569.6656125,3,2,7,1,82,53.0,257.503
1569.6668665,3,1,1,0,6,45.0,10.005
1569.666897,1,1,3,0,1,49.0,0.0
1569.668025,1,1,1,0,1,47.0,0.0
1569.6691355,3,1,4,1,153,50.0,175.225
1569.6706555,3,1,5,0,21,52.0,97.315
1569.6715685,6,15,43,20,416,72.0,14006.0
1569.6723575,3,2,7,0,42,49.0,120.09
1569.6729435,3,1,1,0,4,50.0,16.508
1569.6735435,3,1,1,0,1,45.0,0.0
1569.6740447,3,1,1,0,1,45.0,0.0
1569.6747005,3,1,6,1,82,51.0,227.13
1569.6754615,3,1,1,0,1,45.0,0.0
1569.6760115,3,1,9,3,204,52.0,333.721
1569.6770555,6,2,3,0,69,47.0,78.804
1569.6777745,3,2,3,0,24,48.0,41.255
1569.6787935,3,1,2,0,1,48.0,0.0
1569.678794,1,1,10,1,157,48.0,145.739
1569.6788955,6,8,44,20,1015,68.0,7492.0
1569.6816295,3,1,2,0,32,49.0,46.614
1569.6836525,6,1,2,0,1,45.0,0.0
1569.6841995,6,1,1,0,1,47.0,0.0
1569.6853975,6,1,2,0,1,45.0,0.0
1569.686291,1,2,1,0,2,46.0,3.903
1569.6900505,3,1,9,1,108,52.0,201.255
1569.6951495,6,1,1,0,1,47.0,0.0
1569.6961205,6,331,22,10,552,70.0,5125.0
1569.6964995,3,1,2,0,6,47.0,12.684
1569.6978365,3,2,2,0,6,47.0,16.386
1569.7009235,3,1,9,2,134,52.0,350.879
1569.7020725,6,4,33,12,436,67.0,4437.0
1569.7021995,3,1,2,0,11,48.0,29.643
1569.7035695,3,1,3,0,37,47.0,52.213
1569.7039415,6,302,44,20,700,73.0,12595.0
1569.705795,1,1,2,0,12,49.0,33.77
1569.7065145,3,1,4,0,21,50.0,51.95
1569.7085095,6,66,16,9,237,72.0,8582.0
1569.709339,1,1,3,1,98,48.0,78.749
1569.7093595,3,1,4,0,28,46.0,50.986
1569.7100255,6,123,10,4,177,70.0,3278.0
1569.7119925,3,1,1,0,5,47.0,9.519
1569.711994,1,1,1,0,1,45.0,0.0
1569.712507,1,1,1,0,1,47.0,0.0
1569.7136745,3,1,7,1,65,52.0,194.6
1569.7143465,6,910,79,29,1209,70.0,10481.0
1569.7144445,3,2,2,0,6,47.0,18.368
1569.7149735,3,1,9,2,101,53.0,284.528
1569.7170585,3,1,3,0,25,51.0,60.599
1569.7191285,3,1,3,0,48,50.0,87.362
1569.719151,1,2,4,0,30,48.0,60.394
1569.7196785,3,1,17,4,311,53.0,502.585
1569.7207485,3,1,10,1,83,51.0,206.388
1569.721564,1,1,3,0,1,47.0,0.0
1569.7217475,3,1,1,0,1,45.0,0.0
1569.7225905,6,1,2,0,4,45.0,7.341
1569.723049,1,75,46,32,429,75.0,31091.0
1569.723118,2,78,38,29,240,71.0,28074.0
1569.7231205,3,10,37,25,363,72.0,23425.0
1569.7231215,6,29,66,35,685,71.0,23449.0
1569.725195,1,1,1,0,1,45.0,0.0
1569.7259325,3,1,1,0,1,45.0,0.0
1569.7264365,3,5,6,0,26,51.0,103.144
1569.727306,1,1,8,1,167,48.0,137.282
1569.7274745,3,1,1,0,1,45.0,0.0
1569.7287555,3,1,4,0,54,49.0,81.794
1569.731493,1,1,3,0,7,48.0,21.027
1569.7319845,3,1,1,0,1,45.0,0.0
1569.7327275,3,1,7,1,48,51.0,134.117
1569.7338765,3,1,2,0,15,47.0,36.278
1569.733912,1,1,7,0,36,49.0,73.212
1569.736756,1,1,6,0,4,48.0,8.912
1569.739297,1,1,1,0,1,45.0,0.0
1569.7394375,6,272,46,19,534,70.0,11332.0
1569.740892,1,1,1,0,1,45.0,0.0
1569.7411265,3,1,2,0,1,47.0,0.0
1569.7421425,3,1,2,0,4,46.0,7.437
1569.742158,1,1,2,0,1,45.0,0.0
1569.7437105,6,5,13,5,72,68.0,4394.0
1569.7437555,3,1,3,0,24,48.0,64.996
1569.743787,1,1,1,0,1,46.0,0.0
1569.7450665,6,403,31,13,600,72.0,6395.0
1569.7452475,3,1,1,0,1,45.0,0.0
1569.746336,5,1,20,6,116,67.0,3128.0
1569.747214,1,2,4,0,11,49.0,43.78
1569.7499235,3,1,2,0,1,46.0,0.0
1569.7506405,3,1,2,0,5,47.0,11.98
1569.750718,1,1,1,0,1,47.0,0.0
1569.7515985,3,1,3,0,1,46.0,0.0
1569.7521125,3,1,1,0,11,47.0,13.784
1569.7532995,3,1,4,0,27,52.0,97.036
1569.7533085,6,897,48,17,1102,67.0,4094.0
1569.7541745,3,17,7,1,111,54.0,239.08
1569.7556935,6,1,1,0,1,46.0,0.0
1569.7570305,6,6,13,6,242,67.0,2636.0
1569.7570495,3,1,4,0,33,48.0,81.319
1569.7583675,3,1,2,0,55,48.0,39.214
1569.7612595,3,1,4,0,1,47.0,0.0
1569.7622995,6,10,26,13,191,73.0,14478.0
1569.7640075,6,2,39,14,625,72.0,5868.0
1569.7654965,6,1,1,0,1,45.0,0.0
1569.7658295,3,1,2,0,1,45.0,0.0
1569.7660045,6,373,23,9,413,69.0,3934.0
1569.7670015,6,1,1,0,1,47.0,0.0
1569.7674355,3,1,1,0,1,45.0,0.0
1569.767441,1,1,4,0,1,48.0,0.0
1569.7680335,3,2,3,0,28,48.0,62.543
1569.7690615,6,1,1,0,1,47.0,0.0
1569.7698255,3,1,1,0,1,45.0,0.0
1569.771292,1,1,3,0,1,46.0,0.0
1569.7713055,3,1,1,0,1,45.0,0.0
1569.7726295,6,217,40,20,453,72.0,11006.0
1569.773779,1,1,1,0,1,45.0,0.0
1569.7738715,6,1,1,0,1,46.0,0.0
1569.7744655,3,1,2,1,93,51.0,107.571
1569.7772935,3,1,1,0,1,45.0,0.0
1569.779073,1,2,1,0,2,45.0,3.352
1569.7797435,6,549,34,18,659,75.0,14363.0
1569.7803155,3,1,9,2,100,52.0,241.464
1569.7811805,6,1,4,1,165,46.0,87.358
1569.7820195,3,2,1,0,6,54.0,65.506
1569.782052,1,1,2,0,1,47.0,0.0
1569.7827595,3,2,1,0,2,45.0,3.324
1569.7839195,6,128,165,415,2436,98.0,4739000.0
1569.784051,5,39,93,153,973,86.0,400535.0
1569.784052,1,30,123,215,964,86.0,898697.0
1569.784053,4,34,43,37,357,73.0,42232.0
1569.784054,2,39,107,235,938,88.0,1059000.0
1569.7840575,3,59,79,220,1647,84.0,745516.0
1569.785653,1,1,2,0,4,48.0,10.22
1569.7865915,3,2,5,0,33,52.0,180.204
1569.7869215,6,1,81,36,1164,68.0,15508.0
1569.7871435,3,2,4,0,2,46.0,6.375
1569.789052,1,1,1,0,1,45.0,0.0
1569.7897255,6,1,2,0,1,46.0,0.0
1569.7902575,3,1,11,2,132,53.0,349.295
1569.7913215,6,1,3,0,1,47.0,0.0
1569.7919395,6,250,28,9,426,68.0,3267.0
1569.7922615,3,29,5,0,33,49.0,79.336
1569.7928895,6,1,1,0,5,47.0,13.378
1569.7931805,3,1,3,1,146,49.0,114.0
1569.7934175,6,111,56,22,817,71.0,8919.0
1569.7939615,3,1,7,2,174,52.0,280.845
1569.795544,1,1,1,0,1,45.0,0.0
1569.7961735,3,1,6,1,93,53.0,179.853
1569.7968335,6,1,1,0,1,45.0,0.0
1569.79714,1,1,1,0,1,45.0,0.0
1569.7983145,6,164,54,50,965,82.0,100394.0
1569.798476,5,16,45,23,376,71.0,15111.0
1569.798486,1,14,48,20,306,69.0,11906.0
1569.798491,2,33,32,21,243,70.0,15044.0
1569.7996775,3,1,7,1,92,53.0,223.275
1569.80023,1,1,3,0,1,49.0,0.0
1569.8012635,3,1,1,0,4,53.0,37.793
1569.8041135,3,2,3,0,16,48.0,41.929
1569.804777,1,1,5,0,22,48.0,42.428
1569.8051405,3,1,1,0,1,45.0,0.0
1569.8060935,6,10,16,5,145,67.0,2726.0
1569.8074025,6,1,5,0,5,47.0,7.999
1569.8087235,3,1,2,0,1,48.0,0.0
1569.8092905,3,4,3,0,15,52.0,70.03
1569.8099135,3,1,2,0,6,50.0,30.45
1569.809918,1,1,3,0,18,47.0,36.082
1569.8110105,6,1,1,0,1,46.0,0.0
1569.811304,1,1,2,0,5,46.0,11.89
1569.811989,1,1,3,0,1,47.0,0.0
1569.8124905,6,217,55,32,838,74.0,29004.0
1569.8148405,3,9,3,0,15,54.0,91.699
1569.8148845,6,1,1,0,25,46.0,16.917
1569.8160135,3,2,2,1,143,47.0,86.177
1569.818181,1,1,1,0,1,45.0,0.0
1569.8185015,3,1,1,0,1,45.0,0.0
1569.818922,1,1,4,0,50,49.0,53.451
1569.8194875,3,1,5,1,55,50.0,146.964
1569.8214655,3,1,5,1,93,54.0,246.52
1569.826296,1,3,10,1,65,49.0,238.363
1569.827038,1,1,4,1,155,49.0,102.149
1569.8271725,3,1,1,0,1,45.0,0.0
1569.8282285,3,5,9,2,93,53.0,314.079
1569.8299425,3,1,13,3,153,54.0,520.122
1569.8307655,3,1,5,0,41,51.0,122.815
1569.8318945,3,1,4,1,72,50.0,90.015
1569.8325315,3,1,9,3,333,52.0,338.963
1569.833967,1,1,3,0,23,48.0,40.343
1569.8339815,3,1,1,0,1,45.0,0.0
1569.8346215,6,444,75,29,1296,67.0,8828.0
1569.8357415,3,1,2,0,6,50.0,29.171
1569.837573,1,1,3,0,4,47.0,8.372
1569.8406565,3,2,4,0,85,52.0,101.879
1569.8419565,6,1,3,0,79,47.0,70.572
1569.8427955,3,1,10,2,231,51.0,255.366
1569.8441335,3,1,2,0,5,52.0,33.224
1569.844747,1,1,1,0,1,45.0,0.0
1569.8450885,3,1,7,1,68,51.0,165.557
1569.8457455,3,2,2,0,2,46.0,7.006
1569.8464295,3,1,3,0,26,50.0,52.327
1569.8470625,6,1,4,0,46,46.0,39.657
1569.8487925,3,1,1,0,5,48.0,12.838
1569.8490398,6,853,79,45,1188,76.0,40708.0
1569.849353,5,3,31,7,264,67.0,2431.0
1569.8507255,3,1,3,0,9,51.0,41.486
1569.8514875,6,1,2,0,1,47.0,0.0
1569.8519887,6,1104,99,35,1378,68.0,12001.0
1569.8527915,3,2,5,0,33,54.0,131.854
1569.8547155,3,1,2,0,15,47.0,22.809
1569.854741,1,1,2,0,1,45.0,0.0
1569.8552435,3,231,22,5,309,53.0,760.247
1569.855256,5,157,38,15,378,71.0,10712.0
1569.8590865,6,112,49,31,469,70.0,23438.0
1569.859169,5,9,50,26,317,75.0,28834.0
1569.859177,4,33,16,6,88,64.0,2957.0
1569.85918,2,26,37,26,288,72.0,20394.0
1569.8606525,6,1,1,0,1,46.0,0.0
1569.8617465,3,1,2,0,6,48.0,17.868
1569.8627368,6,697,67,33,993,74.0,24021.0
1569.863418,5,25,35,12,226,67.0,5911.0
1569.863419,2,25,35,19,247,68.0,11825.0
1569.8643935,3,1,7,1,72,51.0,158.983
1569.8653845,6,1,1,0,1,47.0,0.0
1569.8658785,3,1,4,0,16,49.0,50.463
1569.8672065,6,17,30,18,305,71.0,13771.0
1569.8684845,3,1,9,2,114,52.0,243.11
1569.8691035,3,2,2,0,16,46.0,25.301
1569.8696785,3,2,9,1,81,53.0,256.143
1569.870902,1,12,52,24,362,74.0,20173.0
1569.8730665,3,1,2,1,183,50.0,68.968
1569.8734415,6,19,22,10,246,68.0,6327.0
1569.8750105,3,1,8,1,98,49.0,181.746
1569.8752805,6,318,36,13,663,69.0,4847.0
1569.8774105,3,1,8,1,110,52.0,197.565
1569.8783575,3,1,7,1,44,50.0,150.906
1569.8791675,3,39,10,2,101,52.0,267.393
1569.8809405,6,2,2,0,2,47.0,7.047
1569.88129,1,1,4,0,16,48.0,35.471
1569.8814865,6,8,19,7,135,71.0,5748.0
1569.8815055,3,1,4,0,34,51.0,102.769
1569.884703,1,1,2,0,1,46.0,0.0
1569.885462,1,1,1,0,1,45.0,0.0
1569.8860495,3,2,5,0,45,48.0,102.396
1569.8864595,6,50,35,27,252,78.0,47389.0
1569.8873965,3,2,3,0,3,51.0,17.835
1569.8897845,6,1,1,0,1,45.0,0.0
1569.890455,5,5,27,13,194,73.0,13190.0
1569.8920965,3,1,4,1,191,47.0,118.694
1569.8932205,3,1,1,0,1,45.0,0.0
1569.8936985,6,1,1,0,1,45.0,0.0
1569.8954785,6,529,72,27,1348,71.0,9445.0
1569.8955145,3,1,3,0,21,51.0,55.436
1569.8963725,3,1,2,0,1,45.0,0.0
1569.8974015,3,1,3,0,1,48.0,0.0
1569.8998215,3,1,2,0,4,50.0,17.583
1569.9004565,6,658,48,17,885,68.0,5493.0
1569.9008145,3,1,3,0,21,51.0,91.867
1569.900822,1,1,1,0,1,45.0,0.0
1569.901766,1,2,2,0,2,46.0,3.813
1569.9017765,3,1,2,0,22,48.0,50.802
1569.9019975,6,574,64,30,1061,71.0,15700.0
1569.9037685,3,1,1,0,1,45.0,0.0
1569.904997,1,1,6,0,18,48.0,36.817
1569.908032,1,2,1,0,2,45.0,6.569
1569.9084195,6,1,1,0,5,47.0,10.285
1569.9088945,3,1,5,0,59,49.0,88.16
1569.9102455,6,1,3,0,21,47.0,26.637
1569.9125275,6,1,2,0,12,46.0,17.467
1569.9132945,6,1,1,0,1,45.0,0.0
1569.913789,1,2,4,0,42,49.0,64.751
1569.9144605,6,3,15,5,117,67.0,2875.0
1569.91453,1,52,3,0,53,49.0,57.225
1569.9158565,3,1,2,0,7,47.0,14.637
1569.9172485,6,1,3,0,1,46.0,0.0
1569.9175955,3,1,13,3,151,53.0,510.665
1569.9189735,3,2,6,1,62,52.0,180.244
1569.921442,1,1,2,0,4,49.0,17.856
1569.922067,1,1,1,0,1,45.0,0.0
1569.9224895,6,1,1,0,1,45.0,0.0
1569.9231715,6,612,46,22,769,76.0,17969.0
1569.9232925,3,1,2,0,12,47.0,24.968
1569.9238048,3,1,6,1,49,53.0,178.554
1569.9273085,3,1,8,1,52,51.0,128.842
1569.927342,1,1,5,0,1,47.0,0.0
1569.9279895,3,1,1,0,1,45.0,0.0
1569.9287985,3,1,1,0,1,45.0,0.0
1569.9293535,3,2,13,4,231,53.0,513.847
1569.9318445,6,2,32,12,337,71.0,7593.0
1569.9318795,3,1,8,2,219,51.0,258.084
1569.9332185,3,1,6,1,80,50.0,141.226
