Time,CH,RISE,COUN,ENER,DURATION,AMP,ABS_E
1433.0956805,6,37,26,7,225,61.0,2073.0
1435.4593375,3,1,1,0,1,48.0,0.0
1435.618565,1,12,32,10,232,64.0,4232.0
1435.6185805,6,30,26,7,225,62.0,2077.0
1435.81026,1,15,33,11,232,64.0,4295.0
1435.8102745,6,34,27,8,229,61.0,2109.0
1435.8776355,3,1,3,0,4,53.0,32.375
1435.877675,1,1,2,0,1,46.0,0.0
1436.002123,1,12,32,10,232,64.0,4217.0
1436.0021385,6,30,25,7,222,62.0,2077.0
1436.1287605,3,1,5,0,1,48.0,0.0
1436.194447,1,11,33,10,231,63.0,4275.0
1436.1944615,6,37,26,7,225,61.0,2094.0
1436.879277,1,1,1,0,1,45.0,0.0
1437.330047,1,2,1,0,3,49.0,17.396
1437.3300695,3,1,2,0,4,48.0,10.099
1437.4671845,3,1,1,0,1,45.0,0.0
1437.467192,1,1,1,0,1,45.0,0.0
1438.776486,1,15,32,11,238,64.0,4237.0
1438.7765005,6,34,27,8,229,62.0,2148.0
1438.968453,1,12,33,10,232,64.0,4190.0
1438.9684655,6,33,27,8,225,61.0,2144.0
1439.159938,1,15,32,10,235,64.0,4254.0
1439.1599525,6,34,29,8,229,62.0,2161.0
1439.351587,1,15,33,10,235,64.0,4241.0
1439.3516015,6,1,29,8,229,61.0,2164.0
1439.3722035,3,1,1,0,1,45.0,0.0
1440.13117,1,1,1,0,1,45.0,0.0
1441.930411,1,12,32,10,241,64.0,4210.0
1441.9304255,6,1,29,8,226,62.0,2217.0
1442.122372,1,15,32,10,235,64.0,4206.0
1442.1223835,6,37,30,8,233,62.0,2241.0
1442.150547,2,1,1,0,1,50.0,0.0
1442.31497,1,8,33,10,235,63.0,4192.0
1442.3149845,6,37,29,8,229,62.0,2225.0
1442.507576,1,9,32,10,233,63.0,4117.0
1442.5075885,6,37,28,8,229,62.0,2226.0
1442.5316375,3,1,5,1,75,51.0,133.519
1442.687092,2,1,2,0,1,50.0,0.0
1442.68711,1,1,1,0,1,46.0,0.0
1443.0321875,6,1,1,0,1,47.0,0.0
1444.699311,1,2,7,1,42,66.0,939.261
1445.077458,1,15,32,10,235,64.0,4138.0
1445.0774695,6,37,30,8,233,62.0,2313.0
1445.269041,1,12,32,10,239,64.0,4097.0
1445.2690535,6,33,30,8,226,61.0,2299.0
1445.460977,1,12,31,10,239,64.0,4080.0
1445.4609895,6,37,31,8,226,62.0,2299.0
1445.652459,1,15,31,10,235,64.0,4115.0
1445.6524705,6,37,31,8,233,62.0,2338.0
1445.6827195,3,1,1,0,1,45.0,0.0
1445.936295,1,1,1,0,1,48.0,0.0
1445.9483585,3,1,2,0,48,50.0,47.906
1446.711449,1,2,3,0,2,49.0,5.064
1446.7630895,6,1,1,0,1,45.0,0.0
1448.1286775,6,1,1,0,1,45.0,0.0
1448.235277,1,15,29,10,236,64.0,4066.0
1448.2352955,6,30,31,8,223,62.0,2359.0
1448.426967,1,15,30,10,230,64.0,4037.0
1448.4269785,6,37,31,8,230,62.0,2405.0
1448.4651845,6,1,1,0,1,46.0,0.0
1448.618816,1,12,29,9,236,64.0,3996.0
1448.6188285,6,37,30,8,230,62.0,2413.0
1448.71456,1,12,24,7,158,63.0,2535.0
1448.810342,1,11,29,10,235,63.0,4070.0
1448.8103565,6,34,31,8,230,62.0,2421.0
1448.8233065,3,1,2,0,1,49.0,0.0
1449.2440445,6,1,1,0,1,45.0,0.0
1449.5027045,3,1,1,0,1,45.0,0.0
1449.507886,1,1,1,0,1,47.0,0.0
1449.8987175,6,1,2,0,1,47.0,0.0
1449.929544,1,1,1,0,1,45.0,0.0
1451.414135,1,9,28,10,295,63.0,4000.0
1451.4141475,6,37,32,9,227,62.0,2497.0
1451.606015,1,12,28,9,239,64.0,3986.0
1451.6060275,6,33,32,9,230,62.0,2521.0
1451.797519,1,15,29,10,236,64.0,4020.0
1451.7975335,6,34,33,9,231,62.0,2535.0
1451.8204565,6,1,1,0,4,46.0,7.609
1451.989219,1,12,28,9,233,64.0,3952.0
1451.9892315,6,37,31,9,230,62.0,2533.0
1452.948118,1,2,2,0,2,46.0,7.837
1452.9481235,3,1,2,0,7,53.0,47.234
1454.3651515,6,1,1,0,1,45.0,0.0
1454.598273,1,12,27,9,233,64.0,3943.0
1454.5982885,6,30,32,9,224,62.0,2592.0
1454.7353355,6,1,1,0,4,46.0,7.613
1454.7561755,6,1,1,0,1,47.0,0.0
1454.78975,1,15,28,9,236,64.0,4015.0
1454.7897615,6,37,33,9,231,62.0,2635.0
1454.981414,1,12,29,9,230,64.0,3928.0
1454.9814265,6,37,31,9,231,62.0,2622.0
1455.0772645,6,34,29,7,228,61.0,1713.0
1455.173289,1,12,27,9,230,64.0,3905.0
1455.1733015,6,33,33,9,227,62.0,2601.0
1455.5756825,6,1,1,0,1,45.0,0.0
1455.7682355,3,1,2,0,1,51.0,0.0
1455.9538555,6,1,1,0,1,47.0,0.0
1456.4085005,3,1,1,0,1,45.0,0.0
1456.4094685,3,1,1,0,1,45.0,0.0
1457.6441335,6,34,29,7,225,61.0,1760.0
1457.740952,1,15,27,9,211,64.0,3979.0
1457.7409665,6,34,34,9,232,62.0,2713.0
1457.8368325,6,34,31,7,228,61.0,1782.0
1457.932694,1,9,29,9,227,63.0,3943.0
1457.9327065,6,34,33,9,228,62.0,2711.0
1458.0287615,6,34,31,7,225,61.0,1773.0
1458.124431,1,15,26,9,211,64.0,3983.0
1458.1244455,6,34,34,9,229,62.0,2739.0
1458.2201955,6,34,30,7,225,61.0,1774.0
1458.2288365,6,1,1,0,1,45.0,0.0
1458.316058,1,9,28,9,212,63.0,3920.0
1458.3160705,6,34,34,9,228,63.0,2749.0
1460.350496,2,2,1,0,2,50.0,30.416
1460.35052,1,1,1,0,1,45.0,0.0
1460.8339875,6,34,30,7,229,61.0,1846.0
1460.929831,1,9,27,9,227,64.0,3998.0
1460.9298435,6,34,33,9,229,63.0,2839.0
1461.0267045,6,34,32,7,229,61.0,1841.0
1461.0602235,3,1,1,0,1,45.0,0.0
1461.122508,1,12,28,9,230,64.0,4027.0
1461.1225205,6,37,33,9,228,63.0,2833.0
1461.2186485,6,34,32,7,229,61.0,1860.0
1461.314416,1,15,27,9,205,64.0,4014.0
1461.3144305,6,34,34,9,229,62.0,2847.0
1461.433349,1,5,29,8,191,66.0,3304.0
1461.4333645,3,2,9,2,109,52.0,256.562
1461.505913,1,9,28,9,230,63.0,4034.0
1461.5059255,6,34,34,9,229,63.0,2872.0
1461.7113085,6,1,1,0,1,45.0,0.0
1462.1044775,3,1,1,0,48,46.0,40.901
1463.2912505,3,1,2,0,1,45.0,0.0
1463.291265,1,1,3,0,1,49.0,0.0
1463.9243425,3,1,1,0,4,47.0,11.822
1463.9243865,6,1,1,0,1,45.0,0.0
1463.97719,1,15,26,8,212,63.0,2705.0
1463.9772085,6,30,30,7,222,61.0,1899.0
1464.072905,1,15,29,10,236,64.0,4198.0
1464.0729165,6,41,35,10,233,63.0,2975.0
1464.1179965,6,1,1,0,1,45.0,0.0
1464.1686675,6,34,31,7,226,61.0,1921.0
1464.264493,1,9,29,9,221,64.0,4104.0
1464.2645055,6,34,34,9,229,62.0,2988.0
1464.456165,1,15,30,10,233,64.0,4207.0
1464.4561805,6,37,35,10,229,63.0,2957.0
1464.5522025,6,37,30,7,226,61.0,1931.0
1464.648737,1,9,29,9,224,64.0,4115.0
1464.6487495,6,34,33,9,229,63.0,2974.0
1464.8594445,6,1,2,0,1,46.0,0.0
1465.221826,1,1,1,0,1,45.0,0.0
1466.3560425,6,1,2,0,1,46.0,0.0
1466.5091755,3,1,1,0,4,46.0,9.892
1466.5847555,6,4,20,6,158,64.0,2075.0
1467.0487985,6,38,30,8,227,61.0,1988.0
1467.144827,1,8,32,10,236,64.0,4287.0
1467.1448415,6,34,34,10,230,62.0,3075.0
1467.336647,1,15,31,10,236,64.0,4311.0
1467.3366615,6,34,35,10,230,63.0,3082.0
1467.4324315,6,34,30,7,220,61.0,1974.0
1467.528199,1,8,33,10,236,64.0,4332.0
1467.5282135,6,34,35,10,230,62.0,3084.0
1467.547348,1,2,1,0,2,47.0,17.22
1467.6240555,6,34,31,8,227,61.0,2009.0
1467.720166,1,9,32,10,234,64.0,4263.0
1467.7201785,6,34,35,10,230,62.0,3095.0
1467.724962,1,2,1,0,2,45.0,3.324
1467.8992945,3,1,1,0,1,45.0,0.0
1467.899318,1,2,1,0,3,46.0,8.051
1468.051376,1,2,2,0,2,49.0,31.863
1468.087785,1,1,1,0,1,45.0,0.0
1468.2546375,6,2,1,0,2,45.0,17.988
1468.458326,1,2,1,0,2,46.0,3.435
1468.8169805,6,1,4,0,16,58.0,334.53
1468.8170315,3,1,1,0,1,45.0,0.0
1469.571358,1,2,1,0,2,47.0,5.628
1470.1939255,6,34,29,8,224,61.0,2049.0
1470.201225,1,1,2,0,1,47.0,0.0
1470.2458675,3,1,1,0,1,45.0,0.0
1470.290742,1,9,33,10,234,64.0,4360.0
1470.2907545,6,34,32,10,231,62.0,3182.0
1470.3232865,3,2,1,0,2,45.0,8.535
1470.3866355,6,38,29,8,228,61.0,2117.0
1470.482639,1,9,32,10,237,63.0,4369.0
1470.4826515,6,34,34,10,231,62.0,3199.0
1470.5784035,6,38,30,8,228,61.0,2090.0
1470.674129,1,15,33,11,234,64.0,4434.0
1470.6741435,6,38,33,10,228,63.0,3198.0
1470.7708305,6,34,29,8,224,61.0,2068.0
1470.866821,1,15,33,10,206,64.0,4372.0
1470.8668325,6,41,34,10,234,63.0,3228.0
1470.985855,1,1,1,0,1,46.0,0.0
1470.9876025,3,1,1,0,1,45.0,0.0
1470.9876255,6,1,1,0,1,46.0,0.0
1471.8280325,3,1,1,0,1,45.0,0.0
1472.986697,1,2,19,10,145,74.0,10051.0
1473.189199,1,2,1,0,2,45.0,10.021
1473.4220025,6,34,30,8,225,61.0,2143.0
1473.518827,1,9,33,11,232,63.0,4480.0
1473.5188395,6,34,32,10,232,63.0,3316.0
1473.6145875,6,38,29,8,225,61.0,2155.0
1473.710312,1,15,32,11,237,64.0,4555.0
1473.7103265,6,38,33,10,232,63.0,3302.0
1473.8061295,6,34,28,8,221,61.0,2150.0
1473.90194,1,15,33,11,240,64.0,4569.0
1473.9019515,6,41,33,10,235,63.0,3326.0
1473.9541755,3,1,1,0,1,45.0,0.0
1473.9978005,6,34,30,8,228,61.0,2157.0
1474.093849,1,8,33,11,237,64.0,4571.0
1474.0938635,6,38,33,10,232,63.0,3322.0
1474.391524,1,3,1,0,4,48.0,27.412
1474.3915335,3,1,3,0,13,50.0,64.032
1474.5572535,6,1,1,0,1,45.0,0.0
1476.2908615,6,2,1,0,3,47.0,10.243
1476.5888295,6,38,29,8,222,61.0,2210.0
1476.685678,1,6,33,11,238,63.0,4574.0
1476.6856905,6,38,32,10,229,63.0,3404.0
1476.7814585,6,34,29,8,225,61.0,2213.0
1476.877217,1,15,33,11,240,64.0,4655.0
1476.8772315,6,38,33,10,229,63.0,3399.0
1476.9730555,6,31,28,8,222,61.0,2197.0
1477.068829,1,15,33,11,238,64.0,4660.0
1477.0688475,6,34,32,10,229,63.0,3394.0
1477.1649865,6,34,28,8,219,61.0,2179.0
1477.260726,1,12,32,11,265,64.0,4640.0
1477.2607385,6,34,32,10,232,62.0,3433.0
1477.41956,1,2,2,0,2,45.0,11.214
1477.427455,1,2,4,0,3,49.0,21.27
1477.761596,1,2,2,0,5,48.0,32.453
1478.161937,1,2,1,0,3,50.0,27.879
1478.1619465,3,1,1,0,1,45.0,0.0
1478.8256165,6,1,1,0,1,46.0,0.0
1479.5442345,6,2,2,0,2,47.0,24.132
1479.5442575,3,2,3,0,10,49.0,42.241
1479.544278,1,1,4,0,1,48.0,0.0
1479.6099785,6,1,1,0,1,45.0,0.0
1479.6140755,6,2,1,0,2,45.0,4.055
1479.6728895,6,34,29,8,226,61.0,2271.0
1479.7027495,3,2,6,1,76,52.0,210.685
1479.768609,1,15,32,11,241,64.0,4737.0
1479.7686205,6,41,33,10,233,63.0,3489.0
1479.8643765,6,31,29,8,226,61.0,2259.0
1479.960189,1,15,31,11,241,64.0,4736.0
1479.9602035,6,38,33,10,230,63.0,3490.0
1480.152149,1,12,31,11,238,64.0,4671.0
1480.1521615,6,34,31,10,229,62.0,3480.0
1480.2479085,6,34,29,8,219,61.0,2259.0
1480.343632,1,15,32,11,241,64.0,4765.0
1480.3436475,6,34,32,10,229,62.0,3488.0
1480.6491885,3,1,3,0,10,51.0,34.215
1480.9017835,3,1,1,0,1,45.0,0.0
1480.901797,1,2,1,0,3,48.0,12.188
1481.9600665,3,1,1,0,1,45.0,0.0
1481.960075,1,2,3,0,3,48.0,13.413
1482.061499,1,2,18,8,118,72.0,6964.0
1482.062168,1,2,1,0,2,46.0,3.665
1482.1321905,3,1,2,0,4,49.0,14.869
1482.3182835,3,1,1,0,1,45.0,0.0
1482.5045835,6,3,6,1,25,66.0,1142.0
1482.5046255,3,2,1,0,6,49.0,22.328
1482.504647,2,1,1,0,1,52.0,0.0
1482.664071,1,1,1,0,1,45.0,0.0
1482.671161,1,2,2,0,2,47.0,15.493
1482.827566,1,11,30,11,241,64.0,4861.0
1482.8275805,6,38,33,10,230,63.0,3542.0
1482.8722775,3,1,1,0,1,45.0,0.0
1482.9236495,6,38,29,8,223,61.0,2303.0
1483.019378,1,15,30,11,241,64.0,4865.0
1483.0193925,6,38,32,10,230,63.0,3548.0
1483.1151375,6,38,29,8,220,61.0,2311.0
1483.1685515,3,1,1,0,1,45.0,0.0
1483.21097,1,15,31,11,239,64.0,4834.0
1483.2109855,6,34,31,11,280,62.0,3570.0
1483.3068065,6,38,30,8,223,61.0,2304.0
1483.402917,1,12,31,11,236,64.0,4810.0
1483.4029295,6,34,32,10,226,63.0,3575.0
1483.969111,1,2,1,0,2,45.0,10.07
1484.006544,1,3,2,0,4,47.0,18.317
1484.1496065,6,1,2,0,8,53.0,57.748
1484.1820875,3,1,1,0,1,48.0,0.0
1484.182094,5,3,7,1,47,51.0,184.593
1484.182105,2,1,2,0,1,54.0,0.0
1484.314358,5,1,2,0,1,50.0,0.0
1485.2858215,6,2,1,0,2,46.0,3.903
1485.4510405,3,1,2,0,24,46.0,24.582
1485.4852055,6,3,12,3,63,66.0,1804.0
1485.4852335,3,1,7,1,39,54.0,170.323
1485.547563,1,2,3,0,3,47.0,11.256
1485.726527,1,2,9,2,39,64.0,1070.0
1485.7559645,6,38,27,8,220,61.0,2324.0
1485.7963925,3,1,2,0,7,54.0,56.878
1485.851751,1,15,32,12,242,64.0,4948.0
1485.8517655,6,38,33,10,227,62.0,3597.0
1485.9263655,3,1,1,0,1,45.0,0.0
1486.044388,1,15,32,12,242,64.0,4960.0
1486.0444025,6,35,32,10,227,62.0,3586.0
1486.1402485,6,34,27,8,220,61.0,2328.0
1486.236379,1,9,31,11,239,64.0,4874.0
1486.2363915,6,38,31,11,284,63.0,3638.0
1486.3321155,6,34,28,8,220,61.0,2325.0
1486.427839,1,15,32,12,242,64.0,4988.0
1486.4278505,6,38,33,10,227,62.0,3608.0
1487.029688,1,1,3,0,1,48.0,0.0
1487.261798,2,1,1,0,1,50.0,0.0
1487.31271,1,3,3,0,4,50.0,22.365
1487.980366,1,2,9,2,65,66.0,1077.0
1488.8008425,6,38,27,8,224,61.0,2360.0
1488.89691,1,15,31,12,245,64.0,5058.0
1488.8969245,6,35,32,11,285,62.0,3657.0
1488.9079675,3,1,2,0,5,50.0,20.066
1488.9937755,6,38,26,8,224,61.0,2354.0
1489.089505,1,9,32,11,240,64.0,4969.0
1489.0895175,6,38,32,10,224,63.0,3605.0
1489.1853465,6,38,27,8,224,61.0,2383.0
1489.274768,1,1,4,0,23,47.0,48.608
1489.2747715,6,1,2,0,1,45.0,0.0
1489.281195,1,9,31,11,237,64.0,4972.0
1489.2812075,6,38,31,10,227,63.0,3624.0
1489.304004,1,1,1,0,1,45.0,0.0
1489.377297,1,15,28,9,225,63.0,3273.0
1489.427736,1,1,1,0,1,45.0,0.0
1489.473039,1,11,31,12,242,64.0,5076.0
1489.4730535,6,38,31,11,285,63.0,3669.0
1490.272376,1,2,1,0,3,50.0,16.379
1490.414752,1,1,1,0,1,45.0,0.0
1491.009449,1,1,4,0,1,47.0,0.0
1491.069978,1,2,8,2,46,65.0,1253.0
1491.4367985,3,1,1,0,1,45.0,0.0
1491.618379,2,2,6,0,2,52.0,18.248
1491.940977,1,9,33,12,243,64.0,5086.0
1491.9409895,6,38,31,10,221,63.0,3605.0
1492.0378505,6,38,27,7,159,61.0,2281.0
1492.133574,1,15,33,12,231,64.0,5120.0
1492.1335885,6,35,31,10,228,62.0,3617.0
1492.2295055,6,38,27,8,218,61.0,2345.0
1492.325271,1,15,33,12,231,64.0,5124.0
1492.3252855,6,38,31,10,228,62.0,3622.0
1492.518236,1,15,31,12,246,64.0,5158.0
1492.5182475,6,38,31,10,228,62.0,3633.0
1492.779046,1,3,16,8,118,72.0,9347.0
1492.784221,1,1,1,0,1,45.0,0.0
1493.0681735,6,1,1,0,1,45.0,0.0
1493.227282,2,1,1,0,1,51.0,0.0
1493.2553425,3,2,9,2,135,54.0,324.629
1493.2560055,3,1,3,1,91,46.0,78.074
1493.303537,5,1,1,0,1,45.0,0.0
1493.3547285,3,5,5,0,57,51.0,112.145
1493.3547335,6,1,3,0,32,48.0,57.275
1493.354735,1,2,4,0,24,57.0,152.202
1493.35474,5,8,5,0,17,55.0,290.622
1493.354753,2,1,2,0,1,53.0,0.0
1493.429012,1,2,1,0,3,50.0,18.888
1493.5206795,6,2,3,0,3,54.0,69.06
1493.5207085,3,1,3,0,17,52.0,115.531
1493.520734,5,1,2,0,1,46.0,0.0
1493.520737,1,1,1,0,13,46.0,14.438
1493.550902,5,2,2,0,6,48.0,30.119
1494.933234,1,12,27,9,223,63.0,3331.0
1495.030092,1,8,31,12,243,64.0,5204.0
1495.0301065,6,38,32,10,225,62.0,3579.0
1495.127024,1,15,28,10,246,63.0,3427.0
1495.222703,1,15,32,12,246,64.0,5243.0
1495.2227185,6,38,31,10,221,62.0,3550.0
1495.318456,1,12,28,9,243,63.0,3369.0
1495.414305,1,9,31,11,229,64.0,5115.0
1495.4143175,6,38,32,10,225,62.0,3546.0
1495.510151,1,15,27,10,246,63.0,3435.0
1495.606137,1,15,33,12,246,64.0,5242.0
1495.6061525,6,38,31,10,218,62.0,3548.0
1496.1234765,3,1,1,0,1,46.0,0.0
1496.123484,2,2,1,0,2,50.0,11.626
1496.123491,1,1,2,0,4,47.0,10.891
1496.1235115,6,1,1,0,1,47.0,0.0
1497.26452,1,2,1,0,2,46.0,6.414
1497.466355,1,1,1,0,1,47.0,0.0
1498.176104,1,15,33,12,246,64.0,5330.0
1498.1761185,6,35,31,9,199,62.0,3424.0
1498.367591,1,9,32,12,244,64.0,5260.0
1498.3676035,6,38,31,10,222,62.0,3437.0
1498.547073,1,1,1,0,1,45.0,0.0
1498.559228,1,15,34,12,247,64.0,5350.0
1498.5592435,6,38,30,10,219,62.0,3427.0
1498.655092,1,12,28,9,229,63.0,3420.0
1498.751782,1,15,34,12,246,64.0,5336.0
1498.7517935,6,38,31,10,202,62.0,3391.0
1498.9184945,3,2,3,0,40,49.0,51.739
1498.918514,2,1,2,0,1,52.0,0.0
1499.2055115,3,1,1,0,1,47.0,0.0
1499.2973815,6,1,2,0,1,45.0,0.0
1499.297384,1,2,2,0,5,48.0,24.468
1499.64117,1,2,10,2,43,65.0,1823.0
1500.4507935,6,1,1,0,1,45.0,0.0
1500.5113285,3,1,1,0,1,45.0,0.0
1500.560325,1,1,1,0,1,47.0,0.0
1500.708528,1,1,1,0,1,45.0,0.0
1500.8392655,6,1,1,0,1,45.0,0.0
1500.8759135,6,2,1,0,2,45.0,4.562
1500.913253,1,6,13,5,74,66.0,2704.0
1500.920054,1,2,1,0,3,45.0,7.054
1501.1145185,3,1,3,0,10,48.0,25.571
1501.256687,1,3,2,0,4,49.0,19.939
1501.332817,1,9,33,12,247,64.0,5395.0
1501.3328295,6,38,29,9,199,62.0,3244.0
1501.428623,1,12,30,10,244,63.0,3530.0
1501.524468,1,9,32,12,244,64.0,5386.0
1501.5244805,6,38,29,9,199,62.0,3236.0
1501.6227315,6,2,3,0,2,46.0,8.58
1501.7035355,6,2,1,0,3,47.0,9.423
1501.703536,1,1,1,0,1,45.0,0.0
1501.716373,1,15,35,13,247,65.0,5471.0
1501.7163915,6,35,28,9,199,62.0,3213.0
1501.812097,1,15,29,10,244,63.0,3580.0
1501.816754,1,2,2,0,10,49.0,61.412
1501.907842,1,15,34,12,247,65.0,5472.0
1501.9078605,6,35,30,9,199,62.0,3195.0
1502.3154865,6,1,1,0,1,45.0,0.0
1502.404023,1,1,2,0,1,48.0,0.0
1502.485466,1,1,2,0,1,47.0,0.0
1502.4942895,3,1,1,0,1,45.0,0.0
1502.758273,1,1,2,0,1,49.0,0.0
1503.5626785,6,1,1,0,1,45.0,0.0
1503.6342405,3,1,1,0,45,47.0,32.005
1503.8255235,3,1,1,0,1,45.0,0.0
1503.9509785,6,1,1,0,1,45.0,0.0
1504.0883425,6,1,1,0,1,45.0,0.0
1504.378823,1,15,30,10,247,63.0,3642.0
1504.474886,1,15,35,13,247,64.0,5536.0
1504.4749005,6,35,27,9,203,61.0,3025.0
1504.4819745,6,3,4,1,29,63.0,823.695
1504.5336475,6,1,1,0,1,47.0,0.0
1504.571779,1,15,31,10,247,63.0,3639.0
1504.6528865,3,1,1,0,1,46.0,0.0
1504.6529245,6,1,1,0,1,45.0,0.0
1504.667497,1,15,35,13,247,65.0,5571.0
1504.6675125,6,38,27,9,203,62.0,3029.0
1504.668287,1,2,1,0,3,47.0,11.694
1504.695319,1,1,2,0,1,47.0,0.0
1504.7045825,3,2,3,0,35,51.0,96.504
1504.7286765,6,1,1,0,1,45.0,0.0
1504.763247,1,15,32,10,244,63.0,3639.0
1504.859099,1,9,35,12,245,64.0,5503.0
1504.8591115,6,35,28,9,203,61.0,3005.0
1504.8929315,6,1,1,0,1,45.0,0.0
1504.954942,1,15,32,10,247,63.0,3668.0
1504.96893,1,2,2,0,2,49.0,3.695
1505.051058,1,15,36,13,247,64.0,5566.0
1505.0510725,6,35,28,9,200,61.0,2979.0
1505.189028,1,12,21,12,163,67.0,7640.0
1505.189046,2,1,3,0,12,52.0,72.34
1505.3401665,6,1,1,0,1,45.0,0.0
1505.4836385,3,1,1,0,1,45.0,0.0
1505.668522,1,1,3,0,6,47.0,16.053
1505.6755335,3,1,1,0,1,45.0,0.0
1505.770098,1,1,1,0,1,47.0,0.0
1505.8726245,6,1,1,0,4,51.0,18.672
1505.8837925,3,1,2,0,4,52.0,27.072
1505.883797,2,1,2,0,1,51.0,0.0
1505.883818,5,1,3,0,1,51.0,0.0
1505.883824,1,1,1,0,1,45.0,0.0
1505.8838455,6,1,2,0,1,45.0,0.0
1506.015023,1,2,1,0,3,56.0,54.185
1506.835003,1,1,1,0,1,45.0,0.0
1506.8404125,6,1,1,0,1,46.0,0.0
1506.8663665,6,1,1,0,1,45.0,0.0
1506.9215505,3,1,1,0,1,46.0,0.0
1507.187155,1,2,1,0,4,47.0,12.58
1507.3927465,6,1,1,0,1,46.0,0.0
1507.444152,1,2,2,0,7,49.0,43.545
1507.5144925,6,1,1,0,1,45.0,0.0
1507.518642,1,12,29,10,239,63.0,3601.0
1507.587429,1,1,1,0,1,45.0,0.0
1507.614701,1,15,37,13,244,64.0,5569.0
1507.6147155,6,35,28,9,204,61.0,2817.0
1507.7082915,3,1,1,0,1,45.0,0.0
1507.710506,1,15,31,9,186,63.0,3569.0
1507.791855,1,2,1,0,2,46.0,4.529
1507.80637,1,9,38,12,245,64.0,5518.0
1507.8063825,6,35,28,8,204,61.0,2791.0
1507.998239,1,15,37,13,282,65.0,5651.0
1507.9982545,6,38,27,9,207,61.0,2795.0
1508.042526,1,1,1,0,1,45.0,0.0
1508.0844935,3,1,1,0,4,47.0,9.193
1508.093986,1,12,30,10,242,63.0,3600.0
1508.190872,1,15,38,13,245,65.0,5610.0
1508.1908835,6,35,27,9,211,61.0,2811.0
1508.8946455,3,1,1,0,1,45.0,0.0
1508.9231905,6,1,1,0,1,45.0,0.0
1508.984687,5,2,4,0,13,47.0,44.762
1509.12024,1,4,2,0,5,49.0,25.129
1509.224935,5,2,3,0,14,49.0,82.557
1509.2249455,3,1,1,0,1,45.0,0.0
1509.2516655,6,3,3,1,25,61.0,417.077
1509.2756125,6,1,2,0,9,57.0,83.361
1509.9134975,6,2,1,0,2,45.0,4.693
1509.988812,1,2,1,0,5,47.0,18.282
1510.015522,1,2,3,0,2,47.0,5.484
1510.082985,1,1,2,0,1,48.0,0.0
1510.09311,1,2,1,0,4,45.0,13.095
1510.5063755,6,1,1,0,1,47.0,0.0
1510.6055215,6,1,1,0,1,45.0,0.0
1510.605558,2,1,2,0,1,50.0,0.0
1510.6149375,6,20,3,0,46,47.0,57.329
1510.614959,1,1,2,0,1,49.0,0.0
1510.6959595,3,1,1,0,1,45.0,0.0
1510.7137265,6,1,1,0,1,46.0,0.0
1510.775567,1,15,38,13,245,65.0,5635.0
1510.7755785,6,42,30,9,208,61.0,2653.0
1510.9194215,6,1,1,0,1,45.0,0.0
1510.967461,1,15,39,13,242,64.0,5635.0
1510.9674755,6,39,29,8,184,61.0,2613.0
1511.0296905,6,1,1,0,1,45.0,0.0
1511.063156,1,12,31,9,184,63.0,3569.0
1511.15895,1,15,37,14,283,65.0,5699.0
1511.1589655,6,31,31,9,244,61.0,2665.0
1511.254798,1,13,30,10,216,63.0,3607.0
1511.262481,1,3,2,0,5,49.0,30.218
1511.350669,1,9,37,12,216,64.0,5510.0
1511.3506815,6,35,30,9,208,61.0,2632.0
1511.3888475,6,1,1,0,1,45.0,0.0
1511.4493845,6,1,1,0,1,45.0,0.0
1511.612102,1,2,3,0,2,47.0,3.665
1511.6121165,3,1,1,0,1,45.0,0.0
1511.983912,1,1,1,0,1,45.0,0.0
1512.028218,1,1,2,0,1,49.0,0.0
1512.1036025,6,1,1,0,1,46.0,0.0
1512.175309,1,3,3,0,8,53.0,84.363
1512.203957,5,2,2,0,6,48.0,36.072
1512.227248,1,3,2,0,6,49.0,35.385
1512.25402,1,2,1,0,2,50.0,17.923
1512.280259,5,2,2,0,3,48.0,9.895
1512.300108,5,4,2,0,15,51.0,90.145
1512.368749,1,1,1,0,1,45.0,0.0
1513.4320145,6,1,1,0,1,45.0,0.0
1513.635465,1,2,1,0,3,49.0,23.48
1513.6824645,3,1,1,0,1,45.0,0.0
1513.699481,1,2,3,0,3,48.0,10.281
1513.7789895,6,1,1,0,1,45.0,0.0
1513.854616,1,15,27,9,187,63.0,3617.0
1513.9065125,6,1,1,0,1,45.0,0.0
1513.950658,1,9,35,13,321,64.0,5628.0
1514.046422,1,15,28,10,187,63.0,3675.0
1514.142143,1,9,33,13,321,64.0,5602.0
1514.2453785,6,1,2,0,1,46.0,0.0
1514.333879,1,15,34,13,222,65.0,5610.0
1514.525701,1,6,34,13,281,64.0,5583.0
1514.7621085,6,1,1,0,1,45.0,0.0
1514.8391305,6,1,1,0,1,46.0,0.0
1514.8491395,6,3,5,1,28,65.0,895.187
1515.0203355,3,1,2,0,1,46.0,0.0
1515.1226585,3,1,1,0,4,49.0,18.325
1515.1226995,6,1,2,0,1,46.0,0.0
1515.218666,1,1,4,0,67,47.0,78.946
1515.236766,1,2,3,0,3,63.0,231.553
1515.2395145,6,2,4,1,28,61.0,422.519
1515.268,1,6,3,0,7,49.0,42.837
1515.2722985,6,1,1,0,1,45.0,0.0
1515.3517675,6,1,1,0,1,45.0,0.0
1515.361732,1,2,3,0,2,51.0,54.975
