Time,CH,RISE,COUN,ENER,DURATION,AMP,ABS_E
1562.7486155,3,2,1,0,3,52.0,23.407
1562.7501715,6,1,2,0,15,48.0,29.242
1562.7512945,6,1,3,0,10,48.0,23.839
1562.7513055,3,1,1,0,1,45.0,0.0
1562.7534615,3,1,2,0,4,53.0,36.267
1562.753471,5,2,2,0,2,50.0,15.915
1562.753492,2,1,1,0,1,50.0,0.0
1562.754413,2,1,4,0,14,54.0,186.617
1562.754415,1,2,11,2,91,57.0,465.357
1562.7544225,6,1,2,0,20,48.0,33.521
1562.754454,5,1,2,0,1,47.0,0.0
1562.7544775,3,1,1,0,1,45.0,0.0
1562.7553405,3,1,2,0,10,47.0,19.511
1562.755364,1,2,1,0,2,46.0,3.579
1562.7566075,6,2,2,0,7,61.0,201.663
1562.7589615,6,2,5,1,23,64.0,679.609
1562.7605915,6,2,2,0,2,55.0,24.358
1562.762623,5,3,6,0,17,51.0,134.697
1562.7639335,6,1,5,1,95,50.0,131.618
1562.7653845,6,1,3,0,1,49.0,0.0
1562.7747665,6,3,3,1,20,59.0,340.78
1562.7812875,6,2,7,2,223,60.0,508.611
1562.7856035,6,1,4,0,25,55.0,106.712
1562.7916705,6,8,6,1,209,52.0,189.888
1562.7925605,6,2,2,0,11,53.0,58.366
1562.793373,2,1,9,2,41,60.0,822.198
1562.7933755,3,1,7,1,77,53.0,179.055
1562.793381,1,17,19,4,101,59.0,1298.0
1562.7933885,6,1,14,3,168,56.0,636.462
1562.793391,5,6,15,4,131,56.0,831.598
1562.794721,5,3,7,1,25,53.0,248.989
1562.7980555,6,12,9,3,89,63.0,1886.0
1562.804669,5,3,20,7,166,68.0,3711.0
1562.8046855,6,12,10,2,114,54.0,392.951
1562.804701,2,1,4,1,32,56.0,275.018
1562.810688,1,3,11,2,63,59.0,484.36
1562.812583,1,1,4,0,14,55.0,98.616
1562.815965,1,2,8,1,42,62.0,630.534
1562.823572,1,2,12,2,88,62.0,721.308
1562.8236075,6,1,7,1,67,52.0,182.942
1562.827785,1,1,5,1,35,56.0,232.836
1562.82863,5,45,32,11,241,67.0,5411.0
1562.830796,1,1,2,0,8,52.0,53.384
1562.8345415,6,3,6,2,28,63.0,1074.0
1562.83455,1,1,5,0,52,53.0,117.135
1562.83457,5,2,9,0,5,53.0,27.801
1562.836753,5,1,12,1,58,52.0,197.87
1562.836755,1,1,16,3,106,57.0,646.468
1562.8430545,6,1,2,0,1,52.0,0.0
1562.845717,5,5,11,4,161,56.0,710.337
1562.845734,1,1,9,1,88,53.0,201.532
1562.8457345,6,8,9,2,82,53.0,305.226
1562.845748,2,1,5,0,15,55.0,149.523
1562.8494775,6,1,5,1,24,60.0,388.548
1562.849481,1,2,2,0,6,53.0,43.512
1562.8575375,6,19,6,0,22,55.0,220.218
1562.857621,2,1,2,0,1,52.0,0.0
1562.8584945,6,2,3,0,3,52.0,35.277
1562.859917,5,2,6,0,22,55.0,163.044
1562.8702415,6,1,5,0,21,52.0,100.37
1562.871228,2,1,8,4,148,57.0,866.505
1562.871234,1,8,14,3,105,61.0,911.296
1562.871239,5,18,8,0,19,54.0,159.853
1562.8712685,6,40,6,0,54,53.0,136.196
1562.8845215,3,1,3,0,15,54.0,75.792
1562.9060355,6,2,8,2,47,64.0,1776.0
1562.90609,5,2,5,0,26,52.0,80.832
1562.911762,1,5,5,0,6,55.0,105.746
1562.9146805,6,2,2,0,15,54.0,82.285
1562.9371195,6,1,3,0,13,55.0,161.46
1562.9505965,6,2,2,0,3,57.0,70.388
1562.969288,5,1,5,0,6,53.0,44.047
1562.981045,1,1,2,0,4,54.0,42.696
1562.981782,2,1,9,2,55,57.0,506.269
1562.9817885,6,1,8,1,74,54.0,182.688
1562.99437,5,1,10,0,11,55.0,41.783
1562.9943805,6,2,8,1,26,61.0,591.704
1562.99994,1,1,6,1,63,55.0,164.816
1562.9999565,6,6,3,0,10,55.0,122.323
1563.003401,1,2,2,0,3,52.0,25.819
1563.0375335,6,1,4,0,10,54.0,80.799
1563.0479925,6,13,4,0,14,56.0,122.772
1563.0542425,6,7,12,3,106,60.0,827.91
1563.054254,5,17,10,2,107,55.0,503.282
1563.054258,1,25,15,3,110,56.0,569.262
1563.0542725,3,1,4,0,32,53.0,161.477
1563.07067,1,2,6,1,41,57.0,199.146
1563.083336,1,4,3,0,7,57.0,206.566
1563.0848815,6,2,2,0,7,56.0,101.998
1563.092116,1,4,4,0,5,52.0,85.048
1563.0938835,6,3,3,0,25,62.0,366.212
1563.095815,5,4,5,0,19,53.0,177.87
1563.096994,1,1,26,6,178,61.0,1549.0
1563.0969965,3,15,10,2,127,57.0,489.333
1563.0969965,6,7,18,5,171,59.0,1282.0
1563.096997,2,18,18,6,92,64.0,2741.0
1563.102943,5,4,13,3,100,58.0,756.228
1563.116653,5,3,4,0,17,52.0,99.485
1563.117344,2,14,11,4,102,60.0,1396.0
1563.1173515,6,1,12,2,113,53.0,375.499
1563.117355,1,9,13,3,115,56.0,551.086
1563.1173575,3,2,5,0,30,52.0,137.652
1563.123534,1,1,2,0,4,53.0,30.102
1563.1268665,6,6,3,0,11,53.0,107.525
1563.1332365,6,1,2,0,15,53.0,52.034
1563.143046,1,10,6,0,32,56.0,186.137
1563.143059,5,7,5,0,15,53.0,163.139
1563.1479195,6,2,2,0,4,55.0,49.742
1563.16011,5,9,23,7,159,68.0,4142.0
1563.1601245,3,1,6,1,39,55.0,190.367
1563.1601335,6,12,13,3,107,61.0,793.132
1563.160137,1,20,14,3,125,57.0,504.643
1563.160156,2,1,7,1,33,56.0,238.274
1563.1692545,6,2,3,0,15,57.0,161.084
1563.1781665,6,1,4,0,23,57.0,230.537
1563.184481,1,1,3,0,4,53.0,29.414
1563.1844825,6,3,3,1,146,57.0,228.545
1563.185865,1,1,4,0,14,53.0,119.768
1563.187096,1,3,10,2,76,62.0,984.814
1563.188506,2,1,2,0,36,52.0,134.153
1563.1960685,3,10,3,0,21,57.0,283.694
1563.212974,1,3,9,1,48,63.0,678.02
1563.2194735,3,2,5,0,15,59.0,381.309
1563.219486,5,24,9,1,46,55.0,464.859
1563.219486,1,39,9,2,76,54.0,363.005
1563.219503,2,1,3,1,37,55.0,231.099
1563.2195115,6,4,7,1,50,52.0,193.522
1563.227763,1,1,2,0,1,54.0,0.0
1563.2279095,6,1,3,0,5,52.0,31.798
1563.2379525,6,2,2,0,10,57.0,146.965
1563.248527,2,1,1,0,1,53.0,0.0
1563.24911,5,2,9,0,32,53.0,130.021
1563.249136,2,3,3,0,5,52.0,56.345
1563.2508945,6,2,2,0,3,52.0,25.622
1563.2515755,6,3,9,2,54,62.0,873.125
1563.251587,1,1,9,2,118,53.0,278.811
1563.260962,1,2,5,0,40,54.0,143.279
1563.2609715,6,1,6,1,59,54.0,175.358
1563.260996,2,2,2,0,3,53.0,45.516
1563.2656415,6,3,5,0,9,64.0,626.806
1563.2677485,6,2,3,0,8,54.0,80.392
1563.274785,1,1,5,1,38,58.0,244.349
1563.275217,5,2,1,0,2,52.0,13.8
1563.282684,5,17,19,3,72,61.0,1446.0
1563.2826915,3,9,5,1,76,54.0,191.82
1563.282696,1,1,11,1,65,52.0,291.588
1563.282696,2,1,7,2,76,58.0,767.204
1563.2827075,6,14,10,1,38,56.0,207.753
1563.284951,5,3,6,0,6,54.0,94.058
1563.287828,5,11,22,8,159,68.0,4879.0
1563.2878375,3,2,9,1,87,54.0,230.434
1563.287839,1,6,22,4,128,58.0,1020.0
1563.2878405,6,39,22,7,166,61.0,2379.0
1563.287863,2,9,10,3,89,58.0,1021.0
1563.292883,5,21,22,5,95,64.0,2713.0
1563.2928945,3,3,7,1,57,54.0,143.589
1563.292895,1,70,20,4,130,59.0,1143.0
1563.292895,2,2,8,2,63,57.0,797.091
1563.2929075,6,3,16,3,102,56.0,607.987
1563.300846,5,4,11,0,20,53.0,112.038
1563.3008535,6,188,8,3,211,64.0,845.926
1563.3029585,3,1,2,0,5,52.0,36.609
1563.302961,5,7,3,0,8,54.0,111.465
1563.30376,1,2,4,0,39,54.0,144.995
1563.3089505,6,5,10,3,131,60.0,813.151
1563.308964,1,6,13,2,104,54.0,286.438
1563.308979,5,2,10,1,38,57.0,334.735
1563.308983,2,5,11,2,62,55.0,612.718
1563.310605,1,1,14,3,115,60.0,835.995
1563.3106085,6,19,18,3,122,57.0,812.576
1563.3106095,3,13,12,3,154,56.0,707.274
1563.310632,5,34,16,3,112,57.0,671.298
1563.310702,2,1,4,0,1,53.0,0.0
1563.317568,1,36,9,1,69,55.0,321.268
1563.31757,5,2,10,1,65,56.0,358.3
1563.3175815,6,7,8,1,72,58.0,372.011
1563.317585,2,2,6,1,32,54.0,288.686
1563.322833,5,2,1,0,3,53.0,27.548
1563.3235485,6,15,7,1,131,53.0,256.081
1563.3247645,6,2,5,0,22,54.0,181.005
1563.331369,5,26,9,2,121,55.0,394.488
1563.3313705,6,4,13,2,127,59.0,558.677
1563.331374,1,1,9,1,76,53.0,209.251
1563.331401,2,2,3,0,2,52.0,30.416
1563.338386,1,3,5,1,33,57.0,350.619
1563.338399,5,1,11,2,207,53.0,339.579
1563.3518125,6,1,1,0,1,52.0,0.0
1563.354166,5,4,40,11,294,67.0,4550.0
1563.354169,1,8,35,10,350,57.0,2173.0
1563.3541735,6,30,34,12,329,63.0,3797.0
1563.354174,2,37,26,9,201,62.0,3129.0
1563.3541805,3,4,20,5,279,59.0,828.871
1563.3649495,6,130,5,1,143,55.0,236.913
1563.3680435,6,2,2,0,7,54.0,51.855
1563.370095,5,1,4,0,1,57.0,0.0
1563.376892,5,3,3,0,10,53.0,91.856
1563.3781265,6,2,1,0,3,55.0,34.995
1563.38153,5,4,4,1,36,54.0,179.404
1563.383445,1,3,1,0,5,52.0,66.312
1563.3896305,6,1,2,0,1,52.0,0.0
1563.4049805,6,1,3,0,1,53.0,0.0
1563.415296,1,2,2,0,3,55.0,62.307
1563.418867,1,2,7,0,36,52.0,137.423
1563.4267715,6,1,3,0,24,55.0,121.086
1563.4295265,3,10,52,22,534,66.0,8777.0
1563.429532,4,1,13,3,138,54.0,636.799
1563.430964,5,3,12,2,51,58.0,604.775
1563.4309675,6,2,5,0,34,52.0,118.096
1563.430968,2,1,3,0,1,52.0,0.0
1563.4314717,1,4,14,3,84,58.0,939.792
1563.431474,2,1,6,2,70,55.0,547.789
1563.435261,5,2,5,0,13,55.0,166.151
1563.437253,1,2,3,0,39,55.0,114.219
1563.4375455,6,1,4,0,21,53.0,93.538
1563.4404465,6,2,5,1,98,54.0,169.17
1563.4415635,6,2,4,0,17,52.0,97.371
1563.4485815,6,3,3,0,18,54.0,82.426
1563.458112,5,3,3,0,19,54.0,157.293
1563.4646305,6,5,4,1,36,58.0,391.718
1563.4656105,6,2,3,0,10,55.0,155.638
1563.477778,1,3,6,0,36,58.0,240.066
1563.4828335,6,2,3,0,8,55.0,91.526
1563.494851,5,8,3,1,24,57.0,378.169
1563.4952285,6,2,2,0,12,57.0,133.056
1563.5022675,6,1,2,0,4,53.0,31.471
1563.510437,1,2,6,1,51,60.0,289.079
1563.5104615,6,3,3,0,5,54.0,48.074
1563.5225105,6,2,6,1,41,54.0,288.938
1563.526667,5,13,21,4,123,60.0,1240.0
1563.526675,1,1,18,4,144,59.0,1293.0
1563.5266795,3,26,14,5,184,61.0,1264.0
1563.526683,2,67,12,4,113,58.0,1024.0
1563.527403,5,9,10,0,18,57.0,219.853
1563.5274195,6,1,9,0,30,52.0,154.11
1563.528163,5,1,2,0,4,52.0,23.984
1563.5326425,6,4,5,1,36,59.0,436.497
1563.5328985,3,1,2,0,5,52.0,28.282
1563.5358485,6,1,2,0,11,52.0,49.209
1563.536492,5,1,4,0,7,55.0,102.66
1563.541811,1,2,6,1,35,65.0,938.072
1563.544247,1,112,33,10,266,64.0,4311.0
1563.544308,5,39,30,8,238,60.0,2016.0
1563.5443095,6,4,32,11,231,65.0,4864.0
1563.544316,2,1,30,12,174,64.0,5542.0
1563.5443185,3,31,20,5,190,57.0,1138.0
1563.545155,5,5,13,3,83,63.0,1468.0
1563.5538875,3,1,8,2,114,53.0,250.675
1563.553892,1,15,21,4,154,57.0,925.342
1563.553909,2,1,13,3,102,62.0,1314.0
1563.553909,5,58,15,3,97,59.0,702.574
1563.5539295,6,1,10,2,96,52.0,275.473
1563.555584,1,2,5,0,3,53.0,27.316
1563.5619325,6,3,10,0,24,56.0,205.536
1563.561939,1,1,5,0,15,55.0,104.193
1563.566446,1,9,12,3,71,62.0,1153.0
1563.570536,2,2,13,5,96,65.0,2879.0
1563.570543,1,15,17,5,109,64.0,2198.0
1563.5705555,3,1,9,2,146,52.0,309.514
1563.570559,5,1,17,2,87,52.0,397.058
1563.5705675,6,1,13,3,127,55.0,581.17
1563.5717455,6,1,3,0,40,52.0,82.377
1563.5743855,6,2,3,0,6,53.0,39.919
1563.579818,1,2,4,0,5,61.0,369.295
1563.581792,5,1,9,1,45,52.0,303.695
1563.5891045,6,2,2,0,2,52.0,5.628
1563.5898555,6,2,2,0,6,54.0,60.248
1563.59182,1,44,33,9,232,64.0,3391.0
1563.591826,2,1,24,11,179,63.0,4808.0
1563.5918285,6,11,27,9,265,63.0,2841.0
1563.5918335,3,46,19,5,196,57.0,1171.0
1563.5971315,6,16,16,6,180,67.0,3097.0
1563.59714,5,4,20,4,158,60.0,1009.0
1563.597161,1,201,12,3,202,58.0,562.151
1563.59717,2,1,10,1,39,57.0,489.271
1563.5993995,3,1,2,0,4,52.0,25.992
1563.599418,1,1,8,1,47,54.0,270.022
1563.599419,2,1,2,0,1,52.0,0.0
1563.600819,1,7,10,2,62,55.0,454.106
1563.602585,1,2,9,1,37,60.0,421.389
1563.605338,2,1,3,0,8,55.0,39.293
1563.605339,1,9,14,2,96,60.0,693.542
1563.605344,5,1,7,1,68,52.0,190.494
1563.6053525,6,1,10,1,79,52.0,158.678
1563.609317,1,2,10,3,91,63.0,1030.0
1563.6093425,6,1,5,0,40,54.0,172.403
1563.609366,2,1,3,0,11,53.0,55.151
1563.6169115,3,1,27,10,301,60.0,2763.0
1563.616913,2,65,34,18,190,68.0,12622.0
1563.6169135,6,15,41,15,300,67.0,6941.0
1563.616954,4,2,7,0,25,53.0,186.946
1563.623134,1,2,5,1,35,59.0,430.106
1563.6239295,6,1,4,0,12,56.0,163.444
1563.628209,1,2,9,2,64,60.0,573.491
1563.6382455,6,2,3,0,21,54.0,98.606
1563.644578,1,25,44,18,261,67.0,10047.0
1563.6445785,3,24,30,11,248,64.0,4286.0
1563.644582,5,16,34,12,254,66.0,5297.0
1563.644609,4,4,5,0,35,54.0,143.704
1563.6521,1,1,8,0,13,53.0,55.889
1563.6521145,6,6,3,0,11,53.0,80.598
1563.6575935,6,2,1,0,3,53.0,24.133
1563.6662835,6,10,6,1,49,54.0,186.018
1563.671586,1,20,13,2,91,52.0,331.542
1563.6715875,6,10,12,3,132,61.0,922.128
1563.6715885,3,18,4,0,29,53.0,121.209
1563.671589,5,12,6,1,79,52.0,193.426
1563.671606,2,1,6,0,1,57.0,0.0
1563.677097,1,2,3,0,3,52.0,24.81
1563.6818515,6,1,11,2,88,57.0,519.419
1563.681921,2,1,1,0,1,53.0,0.0
1563.68248,1,2,7,0,28,55.0,174.225
1563.6825045,6,1,3,0,8,52.0,39.817
1563.685893,4,2,13,3,115,59.0,753.122
1563.6858955,3,24,34,18,329,67.0,9055.0
1563.685905,1,58,46,21,352,67.0,12524.0
1563.6874035,6,1,3,0,8,58.0,113.905
1563.6928195,6,1,8,2,153,56.0,278.362
1563.698971,5,51,39,21,250,68.0,16271.0
1563.6989765,3,21,33,15,272,68.0,7981.0
1563.698979,4,35,11,2,99,54.0,563.75
1563.719629,1,23,22,4,159,58.0,970.08
1563.7196315,3,22,8,2,118,54.0,306.591
1563.7196325,6,2,15,5,174,62.0,1402.0
1563.719633,2,20,15,5,112,62.0,1586.0
1563.719637,5,2,9,2,102,54.0,351.878
1563.723544,1,1,7,1,38,59.0,386.701
1563.7270545,6,2,2,0,4,56.0,88.217
1563.73311,5,2,2,0,3,52.0,24.415
1563.7360805,6,2,2,0,7,58.0,112.279
1563.749828,5,2,3,0,7,53.0,45.54
1563.7511575,6,1,5,1,135,53.0,150.893
1563.7662725,6,2,8,1,31,61.0,668.967
1563.778728,1,6,15,3,129,60.0,815.459
1563.778735,2,1,11,2,48,59.0,628.095
1563.778735,5,28,14,3,158,56.0,712.229
1563.7787405,6,2,15,2,90,59.0,643.786
1563.7787415,3,1,7,0,25,53.0,160.662
1563.782588,5,1,1,0,1,53.0,0.0
1563.782903,1,3,5,0,14,56.0,271.594
1563.798039,1,5,7,0,6,55.0,98.587
1563.807074,5,2,12,2,39,58.0,590.377
1563.8070765,3,2,4,1,34,56.0,270.444
1563.807099,2,2,4,0,3,57.0,67.257
1563.810556,2,1,3,0,1,54.0,0.0
1563.841038,1,2,6,1,59,53.0,153.432
1563.843138,2,2,14,5,108,60.0,1745.0
1563.843139,1,9,32,11,194,63.0,5095.0
1563.8431395,3,7,19,6,210,62.0,1916.0
1563.8431515,6,49,27,8,202,61.0,2501.0
1563.843164,5,5,11,2,110,56.0,567.602
1563.843961,5,5,6,1,22,55.0,434.121
1563.853352,5,2,1,0,2,52.0,17.41
1563.853525,1,50,9,1,85,52.0,209.908
1563.8645935,6,2,3,0,9,56.0,102.021
1563.8762725,6,2,3,0,18,52.0,58.606
1563.877322,1,4,9,2,97,59.0,599.272
1563.877337,2,2,3,0,8,56.0,143.579
1563.883764,1,2,6,0,21,55.0,206.978
1563.884734,2,1,5,0,10,54.0,144.849
1563.8861735,6,3,7,1,73,59.0,367.508
1563.896733,1,9,27,9,237,67.0,4040.0
1563.896746,5,33,23,4,131,56.0,778.043
1563.8967525,6,15,13,4,106,61.0,1388.0
1563.896756,2,5,11,1,33,59.0,664.996
1563.9016665,6,24,9,1,84,52.0,214.48
1563.901669,5,2,5,0,3,53.0,35.71
1563.901701,1,1,6,0,20,52.0,83.611
1563.902669,1,2,10,3,64,68.0,2358.0
1563.9029195,6,20,13,4,115,61.0,1276.0
1563.902939,5,2,8,1,43,55.0,300.477
1563.9166415,6,2,3,0,18,53.0,84.148
1563.918057,1,13,15,3,88,61.0,1128.0
1563.9180655,6,7,13,3,174,58.0,803.043
1563.918072,5,2,12,2,113,53.0,367.866
1563.918074,2,2,9,3,93,57.0,758.259
1563.922951,1,2,2,0,3,53.0,28.527
1563.924674,1,4,3,0,5,57.0,146.181
1563.928461,1,2,7,1,60,63.0,523.365
1563.932601,1,2,2,0,3,53.0,35.698
1563.9396195,6,2,2,0,17,54.0,101.912
1563.939914,2,70,21,10,231,63.0,3358.0
1563.939971,1,14,36,15,202,65.0,8056.0
1563.9399775,3,6,26,8,209,64.0,2889.0
1563.940001,5,5,14,4,217,56.0,913.069
1563.9401425,6,2,9,2,144,54.0,348.957
1563.945674,1,2,5,0,32,56.0,122.022
1563.948529,1,4,27,8,174,65.0,3340.0
1563.9485425,3,1,11,2,111,54.0,303.257
1563.948543,2,13,12,3,58,60.0,1424.0
1563.9485515,6,1,16,4,163,57.0,822.992
1563.948562,5,8,10,2,119,54.0,358.811
1563.9509345,6,1,3,0,18,60.0,276.728
1563.953342,5,2,4,0,3,56.0,51.65
1563.957905,1,1,3,0,1,53.0,0.0
1563.964844,5,4,8,1,38,55.0,375.509
1563.975289,5,17,16,3,71,59.0,1298.0
1563.975297,1,50,13,2,92,54.0,377.337
1563.975303,2,1,5,0,1,56.0,0.0
1563.9753105,6,4,8,1,73,53.0,236.359
1563.983026,1,2,3,0,24,60.0,214.851
1563.985522,2,1,2,0,1,52.0,0.0
1563.9900245,6,10,5,0,22,52.0,64.733
1563.9913795,6,1,3,0,1,52.0,0.0
1563.994156,5,23,33,11,209,67.0,5853.0
1563.99416,1,12,27,6,159,59.0,1888.0
1563.994167,2,11,16,6,136,60.0,2059.0
1563.9941675,3,3,14,4,167,60.0,845.287
1563.9941765,6,22,21,4,108,62.0,1309.0
1563.9949685,6,1,5,1,107,57.0,184.547
1564.005172,1,2,4,0,15,60.0,232.465
1564.008245,1,16,4,0,40,57.0,188.833
1564.01806,1,7,5,1,43,63.0,619.769
1564.024527,5,3,8,0,19,57.0,304.182
1564.025267,5,9,6,0,19,53.0,153.042
1564.035846,1,9,31,11,177,63.0,5030.0
1564.0358475,3,6,19,6,206,62.0,1888.0
1564.035848,2,2,16,4,83,60.0,1522.0
1564.0358585,6,46,27,10,396,61.0,2599.0
1564.035874,5,2,9,2,107,55.0,522.869
1564.041607,1,3,22,5,146,61.0,1177.0
1564.041617,2,2,8,3,122,59.0,889.945
1564.0416205,3,1,5,0,22,55.0,132.162
1564.0416345,6,7,13,4,180,60.0,984.444
1564.04164,5,1,9,1,51,54.0,193.531
1564.0424125,6,2,4,0,24,56.0,142.156
1564.0435705,6,2,13,1,74,56.0,296.458
1564.043575,5,2,10,1,36,52.0,191.015
1564.04588,5,1,13,2,73,55.0,367.169
1564.0458805,6,2,5,1,27,59.0,444.409
1564.0465535,3,4,4,0,18,53.0,111.01
1564.046554,2,2,3,1,22,56.0,342.447
1564.0465965,6,1,5,0,30,52.0,66.76
1564.0492095,6,2,2,0,12,52.0,97.919
1564.0558065,6,325,19,7,371,63.0,1983.0
1564.0558465,3,1,2,0,9,53.0,74.748
1564.057012,1,2,27,8,203,63.0,2540.0
1564.057012,5,2,18,4,137,57.0,908.05
1564.057019,2,75,20,7,123,62.0,2465.0
1564.0570305,3,16,17,5,173,63.0,1532.0
1564.071065,1,13,13,3,88,57.0,759.031
1564.0710805,6,1,8,1,67,53.0,183.09
1564.071087,2,4,7,0,10,57.0,189.24
1564.07227,1,2,2,0,35,53.0,96.08
1564.0908995,6,3,3,0,10,53.0,59.793
1564.0955235,6,2,1,0,3,53.0,28.936
1564.0966385,6,5,30,13,236,68.0,6953.0
1564.096648,4,2,5,1,62,57.0,361.087
1564.096649,5,25,30,13,185,65.0,6831.0
1564.096653,1,15,33,8,194,60.0,2430.0
1564.0966605,3,1,17,4,209,57.0,836.427
1564.096677,2,23,21,9,200,62.0,3037.0
1564.098372,1,2,7,1,119,54.0,155.599
1564.1062505,6,2,2,0,3,52.0,26.111
1564.107548,5,2,12,2,88,60.0,498.73
1564.107556,1,31,7,1,55,55.0,324.829
1564.1075585,6,1,10,0,34,54.0,146.206
1564.111966,1,2,7,1,42,58.0,331.596
1564.120357,1,1,12,3,87,60.0,756.837
1564.1203745,6,1,7,0,49,54.0,150.488
1564.120375,2,2,4,1,72,56.0,396.424
1564.120378,5,4,7,1,70,52.0,239.01
1564.122649,5,3,9,3,46,65.0,2786.0
1564.1273165,6,2,3,0,21,55.0,143.881
1564.131671,1,12,37,16,352,65.0,7918.0
1564.1316745,3,7,25,8,210,64.0,2928.0
1564.131675,2,1,21,8,168,61.0,2768.0
1564.131681,5,32,14,3,131,57.0,874.499
1564.1316825,6,46,30,10,206,63.0,3900.0
1564.133167,1,1,5,0,60,54.0,120.495
1564.1357925,6,7,12,6,135,67.0,3692.0
1564.135803,5,9,9,1,36,57.0,310.649
1564.1358265,3,2,5,1,31,54.0,250.71
1564.1461165,6,1,3,0,15,53.0,94.615
1564.1481575,6,1,4,0,8,54.0,72.838
1564.159134,5,11,34,15,230,67.0,10893.0
1564.159141,1,13,31,8,211,60.0,2363.0
1564.1591455,3,13,18,5,193,59.0,1134.0
1564.1591485,6,45,28,9,205,62.0,3449.0
1564.159161,2,19,22,9,140,63.0,3873.0
1564.161817,5,3,9,2,34,63.0,1733.0
1564.1618355,6,1,8,2,68,56.0,374.09
1564.161855,1,12,8,1,49,53.0,201.927
1564.161856,2,1,2,0,13,52.0,63.403
1564.1634895,3,2,2,0,12,57.0,205.261
1564.165004,5,3,1,0,13,52.0,92.695
1564.1676265,6,2,4,0,25,58.0,235.196
1564.179242,1,1,4,0,6,55.0,48.206
1564.180909,1,2,6,2,28,65.0,1187.0
1564.1885305,6,2,10,2,201,57.0,417.519
1564.2057125,6,209,8,2,231,60.0,697.919
1564.207807,5,6,12,2,86,58.0,602.438
1564.2078175,6,6,6,1,46,52.0,174.933
1564.2143375,6,10,22,7,196,67.0,3770.0
1564.214353,1,2,16,3,110,55.0,585.54
1564.214353,5,16,13,2,99,57.0,439.42
1564.2143595,3,1,13,3,150,55.0,461.113
1564.214366,2,1,10,2,54,61.0,814.358
1564.2167215,6,1,3,0,17,53.0,69.299
1564.218871,2,2,2,0,7,52.0,54.265
1564.228523,1,9,31,12,197,63.0,5104.0
1564.2285265,3,3,19,6,213,62.0,1912.0
1564.228527,2,1,16,5,109,59.0,1609.0
1564.2285375,6,1,27,8,203,60.0,2571.0
1564.228553,5,12,9,2,75,56.0,491.898
1564.2397145,6,2,5,1,30,59.0,509.632
1564.242373,5,5,21,5,116,65.0,2339.0
1564.2423955,6,14,10,1,84,56.0,346.559
1564.242404,2,1,4,0,21,54.0,188.66
1564.242424,1,36,5,1,64,52.0,139.843
1564.244031,1,22,17,4,75,63.0,2034.0
1564.24404,2,20,18,6,101,63.0,2820.0
1564.2440485,6,8,11,2,122,55.0,362.346
1564.244051,5,8,15,3,113,57.0,703.603
1564.2458305,6,3,5,1,23,60.0,310.424
1564.248883,1,2,6,0,36,53.0,109.417
1564.2489135,6,1,3,0,14,52.0,84.752
1564.2559325,6,2,12,3,86,64.0,1335.0
1564.255934,1,5,11,2,117,57.0,486.974
1564.255938,5,7,6,0,40,55.0,153.859
1564.257396,1,8,27,5,168,62.0,1739.0
1564.2573965,6,26,23,5,136,64.0,1898.0
1564.257397,5,25,20,4,116,58.0,1171.0
1564.2574,2,49,13,4,125,57.0,1147.0
1564.2574115,3,3,11,3,186,56.0,659.651
1565.3516315,6,12,4,0,16,51.0,49.978
1565.354291,1,1,1,0,1,45.0,0.0
1565.354822,5,1,1,0,1,45.0,0.0
1565.355719,5,2,2,0,17,54.0,101.809
1565.3612465,6,1,5,0,25,54.0,170.086
1565.361254,1,2,3,0,7,51.0,56.42
1565.361287,5,2,4,0,12,51.0,59.255
1565.361767,1,1,4,0,1,49.0,0.0
1565.36326,1,2,10,1,79,54.0,276.383
1565.3632665,6,1,13,3,110,57.0,636.842
1565.3633015,3,1,5,1,106,51.0,153.335
1565.365061,5,2,1,0,3,49.0,12.261
1565.3668855,6,1,1,0,1,45.0,0.0
1565.36808,5,2,1,0,3,50.0,13.805
1565.369358,5,1,2,0,1,48.0,0.0
1565.3707455,3,1,4,0,5,49.0,21.028
1565.370759,1,1,7,0,30,51.0,114.331
1565.370759,5,2,5,1,41,58.0,321.785
1565.3707715,6,1,4,0,24,49.0,46.093
1565.3731425,6,2,14,3,89,58.0,882.643
1565.373171,5,9,14,4,260,56.0,707.163
1565.3731755,3,5,5,0,37,50.0,113.547
1565.373176,2,1,8,1,59,55.0,376.864
1565.373177,1,1,10,1,107,50.0,233.74
1565.3778285,6,1,1,0,1,47.0,0.0
1565.3796005,6,1,1,0,1,45.0,0.0
1565.383211,2,1,2,0,1,52.0,0.0
1565.383213,5,4,4,0,17,54.0,135.298
1565.3832265,6,17,4,0,18,52.0,65.553
1565.383238,1,1,3,0,1,49.0,0.0
1565.383731,5,2,4,0,2,49.0,4.66
1565.3839525,6,1,1,0,1,45.0,0.0
1565.3847815,6,2,2,0,2,47.0,15.254
1565.384817,5,1,1,0,1,45.0,0.0
1565.3861705,6,1,1,0,1,45.0,0.0
1565.3878005,6,1,2,0,21,48.0,30.454
1565.390138,1,2,1,0,3,51.0,19.428
1565.3917025,6,1,1,0,1,45.0,0.0
1565.3938645,6,10,2,0,11,49.0,42.239
1565.394371,5,3,5,0,19,54.0,274.208
1565.394893,5,2,3,0,3,51.0,24.994
1565.3956505,6,1,2,0,8,50.0,27.928
1565.4013785,6,1,5,0,11,55.0,96.33
