Time,CH,RISE,COUN,ENER,DURATION,AMP,ABS_E
326.1838455,6,1,14,3,154,54.0,519.118
326.375705,1,6,21,4,161,58.0,969.662
326.375707,2,1,13,5,126,58.0,1475.0
328.788592,2,1,9,3,80,57.0,805.493
328.788592,1,6,20,3,158,56.0,635.682
328.7885935,3,13,17,4,154,59.0,1289.0
328.7886165,6,1,12,2,117,52.0,317.991
328.788623,5,29,7,1,59,51.0,173.132
328.884466,1,5,22,4,160,57.0,1011.0
328.8844705,3,9,22,7,245,61.0,2050.0
328.884471,2,1,13,5,122,59.0,1382.0
328.8844965,6,2,14,2,113,53.0,457.773
328.884499,5,1,10,1,37,52.0,219.21
328.980487,1,9,18,3,158,56.0,636.079
328.9804885,3,9,17,5,239,59.0,1325.0
328.980489,2,1,10,2,74,57.0,744.332
328.9805145,6,2,11,2,110,52.0,291.749
328.980518,5,1,9,1,56,51.0,168.4
329.267829,1,6,22,4,158,58.0,978.017
329.2678535,6,70,15,3,117,54.0,491.318
329.3636945,3,9,17,5,242,59.0,1331.0
329.460551,1,6,21,4,161,58.0,983.902
329.460551,2,5,14,3,80,59.0,1279.0
331.922355,1,1,20,3,148,56.0,630.888
331.9223595,3,9,16,4,150,60.0,1293.0
331.92236,2,1,9,2,74,58.0,732.074
331.9223855,6,2,11,2,113,52.0,306.817
331.922403,5,1,6,0,42,50.0,122.749
332.018392,1,6,21,4,161,58.0,997.796
332.018392,2,5,14,5,125,60.0,1467.0
332.0183935,3,13,23,7,239,61.0,2046.0
332.0184165,6,1,15,3,117,54.0,495.081
332.01842,5,32,11,1,59,53.0,278.785
332.114269,1,1,20,3,160,56.0,674.592
332.1142735,3,9,16,4,135,59.0,1256.0
332.114274,2,1,10,3,74,57.0,778.095
332.1142995,6,2,12,2,113,52.0,300.413
332.114317,5,1,6,0,39,50.0,113.884
332.401898,1,6,21,4,161,58.0,998.567
332.4019,2,3,13,3,78,58.0,1134.0
332.4019225,6,1,15,3,154,54.0,541.706
332.4976485,3,13,16,4,132,59.0,1245.0
332.59349,1,9,22,4,164,58.0,1048.0
332.593495,2,1,12,5,123,58.0,1384.0
335.120228,1,5,20,4,160,56.0,692.166
335.1202325,3,9,17,4,153,59.0,1280.0
335.120233,2,21,13,1,31,58.0,523.502
335.1202585,6,2,11,2,113,52.0,311.847
335.120261,5,2,8,0,37,51.0,144.285
335.216243,1,5,21,4,160,58.0,1051.0
335.2162475,3,9,22,6,197,61.0,2017.0
335.216248,2,1,12,3,78,60.0,1112.0
335.2162695,6,2,14,3,117,54.0,507.373
335.216276,5,1,10,1,74,53.0,302.516
335.313092,1,6,19,3,158,56.0,658.804
335.3130935,3,13,17,5,242,60.0,1360.0
335.313097,2,1,10,2,75,57.0,696.748
335.3131165,6,1,11,2,117,52.0,329.148
335.313123,5,1,8,1,56,51.0,174.887
335.408963,1,3,21,4,161,57.0,1026.0
335.600857,1,12,22,4,161,58.0,1060.0
335.600862,2,1,15,5,123,58.0,1378.0
335.6008845,6,1,14,3,154,54.0,544.744
335.793158,1,9,22,4,158,58.0,1014.0
335.793158,2,2,14,5,125,58.0,1353.0
338.224425,1,6,19,4,161,56.0,681.683
338.224425,2,5,10,3,80,57.0,743.403
338.2244265,3,13,18,5,242,59.0,1362.0
338.2244495,6,1,12,2,117,52.0,336.328
338.224453,5,1,9,1,40,51.0,165.121
338.320522,1,6,22,4,161,58.0,1047.0
338.3205235,3,13,25,7,245,61.0,2104.0
338.320525,2,2,12,3,80,59.0,1145.0
338.3205465,6,1,14,3,120,54.0,529.022
338.32055,5,29,11,1,62,53.0,296.812
338.513133,1,1,22,5,160,58.0,1077.0
338.513138,2,1,13,5,126,58.0,1384.0
338.608904,1,6,19,3,158,56.0,674.342
338.608907,2,2,8,2,77,58.0,766.374
338.704664,1,1,22,4,160,58.0,1074.0
338.704669,2,1,14,4,123,58.0,1252.0
338.7046915,6,1,14,3,116,54.0,518.22
338.8004855,3,9,17,5,235,59.0,1351.0
338.800486,2,1,10,3,74,58.0,765.157
338.896317,1,1,22,4,160,58.0,1077.0
338.896322,2,1,13,4,123,58.0,1289.0
341.259546,1,1,19,4,160,56.0,697.649
341.2595475,3,9,18,5,153,59.0,1301.0
341.259548,2,1,10,2,74,58.0,678.064
341.2595735,6,2,12,2,113,52.0,327.541
341.259576,5,1,8,1,37,51.0,160.627
341.356356,1,5,22,5,163,58.0,1114.0
341.3563605,3,9,25,7,241,61.0,2105.0
341.356361,2,1,13,5,122,60.0,1343.0
341.3563865,6,66,15,3,116,54.0,512.385
341.356389,5,1,9,1,59,53.0,298.941
341.548237,1,9,22,5,160,58.0,1098.0
341.548242,2,1,14,4,123,58.0,1334.0
341.643967,1,1,19,3,157,56.0,692.36
341.643969,2,1,9,2,74,57.0,676.163
341.739742,2,5,16,5,125,59.0,1312.0
341.739742,1,6,22,5,161,58.0,1080.0
341.931434,1,12,22,5,163,58.0,1121.0
341.931439,2,1,13,5,126,59.0,1345.0
341.9314615,6,1,14,3,119,54.0,545.745
344.297722,1,3,20,4,158,56.0,712.416
344.297725,2,2,9,3,80,57.0,704.92
344.2977265,3,3,20,5,198,59.0,1295.0
344.2977505,6,1,11,2,116,52.0,341.463
344.297753,5,29,8,1,56,51.0,190.365
344.393467,2,5,14,5,125,59.0,1347.0
344.393467,1,6,22,5,157,58.0,1079.0
344.3934685,3,13,25,7,245,61.0,2095.0
344.3934915,6,1,14,3,120,54.0,564.491
344.393495,5,1,10,1,59,53.0,304.538
344.585168,1,9,24,5,195,58.0,1138.0
344.58517,2,1,14,5,123,59.0,1396.0
344.681262,1,15,19,4,163,56.0,751.525
344.681267,2,1,10,4,123,57.0,853.705
344.778125,1,6,22,5,160,58.0,1098.0
344.778127,2,1,15,4,109,59.0,1135.0
344.969612,2,5,15,5,128,59.0,1366.0
344.969612,1,6,22,5,158,58.0,1091.0
344.9696365,6,1,14,3,120,54.0,561.358
347.354529,1,6,19,4,157,56.0,722.09
347.3545305,3,13,20,5,235,59.0,1382.0
347.354532,2,2,10,2,74,58.0,681.661
347.3545535,6,1,12,2,120,52.0,374.69
347.35456,5,1,8,1,56,51.0,190.334
347.450547,1,6,22,5,161,58.0,1134.0
347.4505485,3,10,25,7,245,61.0,2160.0
347.45055,2,1,16,5,125,59.0,1273.0
347.4505715,6,7,16,3,120,54.0,572.453
347.450575,5,32,10,1,59,53.0,316.675
347.642242,2,2,13,5,125,58.0,1349.0
347.642242,1,9,24,5,163,58.0,1136.0
347.738284,1,1,20,4,163,56.0,769.555
347.7382885,3,9,22,6,241,59.0,1402.0
347.738289,2,1,7,2,74,57.0,659.483
347.834051,1,6,23,5,195,58.0,1171.0
347.834053,2,1,13,5,141,58.0,1348.0
348.0256515,6,7,15,3,120,54.0,579.964
350.476687,1,1,20,4,160,56.0,776.882
350.4766915,3,9,21,5,149,59.0,1346.0
350.476692,2,1,13,4,122,58.0,814.918
350.476717,5,32,8,1,40,52.0,181.72
350.4767175,6,2,11,2,116,52.0,357.498
350.572521,1,6,25,5,195,58.0,1200.0
350.572521,2,5,14,5,128,60.0,1451.0
350.5725225,3,13,25,7,238,61.0,2140.0
350.5725455,6,66,14,4,175,54.0,646.163
350.572549,5,1,10,1,59,53.0,322.789
350.669389,1,3,19,4,158,56.0,750.594
350.669392,2,1,8,1,25,57.0,407.649
350.76546,1,9,23,5,160,58.0,1159.0
350.765462,2,1,14,5,126,59.0,1374.0
350.861209,1,9,20,4,160,56.0,756.384
350.861214,2,1,11,2,75,56.0,607.635
350.956944,1,12,23,5,163,58.0,1211.0
350.956949,2,1,17,5,122,59.0,1324.0
351.148607,1,12,24,5,163,58.0,1205.0
351.148612,2,1,16,4,119,58.0,1147.0
351.1486335,6,70,16,4,179,54.0,658.048
353.569735,1,6,20,4,160,56.0,769.417
353.569735,2,2,11,2,80,57.0,712.598
353.5697365,3,13,22,6,241,60.0,1437.0
353.5697595,6,1,11,2,119,53.0,389.794
353.569766,5,14,8,1,36,51.0,175.601
353.666539,1,6,24,5,195,58.0,1235.0
353.6665405,3,13,25,7,241,61.0,2193.0
353.666542,2,2,15,4,122,59.0,1257.0
353.6665635,6,66,15,3,120,54.0,598.585
353.666567,5,29,11,1,59,54.0,325.497
353.762385,1,9,19,4,160,56.0,770.105
353.762387,2,1,10,3,122,57.0,803.862
353.8582895,3,13,25,7,241,62.0,2183.0
353.954303,2,1,12,4,125,58.0,855.295
353.9543045,3,10,21,6,235,59.0,1378.0
354.050018,1,6,24,5,163,58.0,1189.0
354.05002,2,1,14,5,126,59.0,1335.0
354.2416415,6,66,15,3,120,54.0,607.598
356.608802,1,6,21,4,160,56.0,782.634
356.6088035,3,13,22,6,241,59.0,1437.0
356.608807,2,1,9,2,75,56.0,583.619
356.6088265,6,1,11,2,119,53.0,396.457
356.608833,5,14,8,1,37,51.0,177.94
356.705636,1,5,25,6,194,58.0,1299.0
356.7056405,3,9,25,7,237,61.0,2198.0
356.705641,2,1,16,5,125,59.0,1279.0
356.7056625,6,1,16,3,120,54.0,610.729
356.705666,5,32,11,1,62,54.0,345.837
356.8015,2,1,12,3,80,57.0,719.056
356.8015,1,6,19,4,160,56.0,785.988
357.089046,1,6,24,5,160,58.0,1198.0
357.089048,2,1,16,5,122,59.0,1328.0
357.280718,1,5,25,6,197,58.0,1307.0
357.28072,2,8,18,5,128,59.0,1461.0
359.679892,1,6,20,4,160,57.0,795.181
359.6798935,3,13,21,6,241,60.0,1443.0
359.679894,2,3,11,3,81,57.0,792.956
359.6799165,6,1,12,2,119,53.0,398.988
359.679923,5,1,8,1,36,51.0,180.197
359.776703,1,5,26,6,194,58.0,1319.0
359.7767075,3,9,25,7,240,61.0,2226.0
359.776708,2,2,17,6,189,59.0,1508.0
359.7767295,6,66,15,4,175,55.0,683.198
359.776733,5,32,10,1,59,53.0,336.308
359.872551,2,1,12,3,117,57.0,865.041
359.872551,1,6,21,4,160,56.0,792.781
360.160137,1,6,25,5,160,58.0,1218.0
360.160137,2,5,17,7,254,59.0,1703.0
360.352769,1,12,24,6,210,58.0,1349.0
360.352774,2,1,17,7,251,59.0,1599.0
362.837776,1,1,19,4,159,56.0,807.872
362.8377805,3,9,21,6,234,60.0,1447.0
362.837781,2,1,10,4,122,58.0,910.28
362.837806,5,32,9,1,43,52.0,206.603
362.8378065,6,2,12,2,116,52.0,389.561
362.934636,1,6,24,5,163,58.0,1219.0
362.9346375,3,13,27,7,244,61.0,2254.0
362.934639,2,2,15,6,192,59.0,1505.0
362.9346605,6,1,14,4,175,55.0,689.853
362.934664,5,17,10,1,59,54.0,347.21
363.030741,1,6,20,4,160,56.0,790.407
363.030746,2,1,12,4,120,56.0,812.986
363.317997,1,12,25,6,197,58.0,1321.0
363.318002,2,1,16,5,122,59.0,1286.0
363.4138785,3,9,21,6,240,59.0,1471.0
363.510691,1,15,24,5,165,58.0,1277.0
363.510696,2,1,16,5,125,59.0,1291.0
366.005506,1,9,19,4,157,56.0,790.824
366.0055075,3,13,21,5,152,60.0,1400.0
366.005508,2,1,11,4,123,56.0,879.89
366.0055335,6,2,11,2,116,53.0,394.557
366.005536,5,1,8,1,40,53.0,199.996
366.294481,1,6,24,5,188,58.0,1285.0
366.294482,2,4,17,8,249,59.0,1832.0
366.485943,1,12,25,6,197,58.0,1351.0
366.485948,2,1,15,6,208,58.0,1492.0
366.678407,1,12,25,6,197,58.0,1353.0
366.678412,2,1,16,5,125,59.0,1272.0
369.140851,1,9,21,4,162,57.0,829.642
369.1408525,3,9,22,6,234,60.0,1467.0
369.140853,2,1,9,2,78,57.0,669.153
369.1408785,6,2,12,2,116,53.0,397.867
369.140881,5,1,8,1,40,52.0,193.818
369.3334665,3,13,21,5,197,59.0,1435.0
369.429227,1,6,25,5,171,58.0,1300.0
369.429227,2,5,18,5,128,59.0,1346.0
369.5250105,3,13,21,6,241,59.0,1501.0
369.525012,2,1,11,2,77,58.0,587.846
369.620861,1,6,26,6,191,58.0,1334.0
369.813565,1,6,23,6,191,58.0,1330.0
369.813565,2,5,15,5,145,59.0,1521.0
369.8135665,3,13,25,7,237,62.0,2272.0
372.240464,1,1,20,4,162,56.0,845.727
372.2404655,3,9,22,6,234,60.0,1486.0
372.240469,2,1,10,3,119,56.0,780.228
372.2404915,6,2,11,2,116,53.0,403.909
372.240494,5,29,9,1,40,53.0,209.576
372.528171,1,12,26,6,197,58.0,1413.0
372.72001,1,12,27,6,197,58.0,1406.0
372.720015,2,1,17,4,125,58.0,1179.0
372.912347,1,5,25,5,176,58.0,1379.0
372.9123515,3,9,25,8,243,61.0,2311.0
372.912352,2,1,16,5,125,59.0,1315.0
375.328474,1,6,22,4,165,56.0,871.341
375.3284755,3,13,22,5,152,60.0,1431.0
375.328477,2,2,13,2,80,57.0,712.443
375.3285015,6,66,11,2,116,53.0,418.388
375.328505,5,1,9,1,42,52.0,218.403
375.616476,1,6,25,6,194,58.0,1396.0
375.616476,2,2,18,5,125,59.0,1362.0
375.71222,2,1,10,2,77,58.0,633.764
375.7122225,3,9,21,5,199,59.0,1474.0
375.807962,1,6,25,6,194,58.0,1396.0
375.807965,2,2,17,5,128,59.0,1306.0
375.999588,1,6,25,6,194,58.0,1398.0
375.999588,2,5,18,5,145,59.0,1437.0
375.9995895,3,13,25,8,237,61.0,2310.0
378.824731,1,9,22,4,162,56.0,873.43
378.824731,2,1,13,3,80,58.0,714.344
378.8247325,3,13,22,6,237,60.0,1517.0
378.8247555,6,1,12,2,119,53.0,446.954
378.824765,5,1,8,1,39,53.0,207.473
379.0167315,3,9,22,6,233,59.0,1519.0
379.016732,2,1,11,4,122,58.0,902.76
379.112793,1,6,25,6,194,58.0,1428.0
379.2085635,3,13,22,6,234,59.0,1523.0
379.30428,2,5,17,7,250,59.0,1680.0
379.30428,1,6,25,6,194,58.0,1434.0
379.495947,1,9,27,5,173,59.0,1385.0
379.4959485,3,13,25,8,243,61.0,2347.0
382.324421,1,9,21,4,173,57.0,921.257
382.3244225,3,9,22,6,196,60.0,1513.0
382.324423,2,1,11,4,128,57.0,837.423
382.324448,5,32,8,1,43,53.0,239.408
382.3244485,6,62,12,2,116,53.0,436.683
382.613076,1,13,26,6,194,58.0,1468.0
382.6131005,6,1,17,4,157,55.0,749.965
382.613104,5,17,10,1,43,54.0,356.41
382.804629,2,2,19,7,246,59.0,1718.0
382.804629,1,9,28,6,173,58.0,1423.0
382.8046305,3,13,26,8,243,62.0,2413.0
382.997331,2,2,18,5,127,59.0,1396.0
382.997331,1,9,27,6,190,58.0,1450.0
382.9973325,3,13,27,8,240,62.0,2403.0
385.481414,1,6,23,4,173,57.0,943.276
385.4814155,3,13,22,6,196,60.0,1539.0
385.481416,2,1,11,4,140,56.0,880.495
385.4814415,6,2,12,2,116,53.0,440.364
385.481444,5,2,8,1,40,53.0,229.152
385.769852,1,13,27,6,194,58.0,1514.0
385.769852,2,5,18,6,191,59.0,1500.0
385.7698765,6,69,17,4,174,55.0,795.229
385.76988,5,17,9,1,45,54.0,382.68
385.961814,1,5,26,6,196,58.0,1550.0
385.961819,2,1,15,7,250,59.0,1628.0
386.0575905,3,9,22,6,199,59.0,1560.0
386.0576125,6,1,14,2,119,54.0,463.009
386.153306,1,9,27,6,190,58.0,1497.0
386.1533075,3,13,26,7,196,62.0,2332.0
386.153308,2,1,15,4,125,59.0,1236.0
388.66629,1,9,23,5,193,57.0,1012.0
388.6662915,3,9,22,5,151,60.0,1514.0
388.666292,2,1,11,3,108,57.0,757.497
388.6663135,6,1,14,2,119,53.0,478.294
388.666317,5,1,8,1,43,52.0,250.18
388.954724,1,12,27,6,196,59.0,1580.0
388.954729,2,1,16,5,125,58.0,1296.0
388.9547505,6,66,18,4,181,55.0,835.089
388.954754,5,32,10,2,59,54.0,398.469
389.0505705,3,9,21,5,151,59.0,1515.0
389.050571,2,1,10,2,78,58.0,672.442
389.146689,1,12,28,6,196,59.0,1595.0
389.146694,2,1,13,4,125,58.0,1153.0
389.2432665,3,13,21,6,193,59.0,1538.0
389.243268,2,2,9,2,80,58.0,677.848
389.339302,1,6,27,6,190,58.0,1530.0
389.339302,2,5,17,6,187,58.0,1587.0
391.763322,1,6,24,5,190,57.0,1026.0
391.7633235,3,13,22,5,152,60.0,1526.0
391.763324,2,1,11,3,122,56.0,807.967
391.7633495,6,62,13,2,115,53.0,457.387
391.763352,5,29,8,1,40,53.0,230.213
392.051735,1,12,28,6,196,59.0,1624.0
392.05174,2,1,19,7,243,59.0,1598.0
392.0517615,6,1,18,3,122,55.0,754.734
392.051765,5,29,9,2,59,54.0,413.661
392.1476065,3,9,21,6,192,59.0,1555.0
392.147607,2,1,11,3,78,58.0,676.789
392.243702,1,6,26,6,193,58.0,1573.0
392.243702,2,5,18,5,127,58.0,1308.0
392.339453,2,1,11,4,125,58.0,897.653
392.435187,1,15,27,6,196,58.0,1625.0
392.435192,2,1,15,7,250,59.0,1602.0
394.9014275,3,13,25,7,199,62.0,2418.0
395.092933,1,9,28,6,193,59.0,1605.0
395.092935,2,21,17,6,188,58.0,1512.0
395.0929565,6,66,19,4,178,55.0,853.687
395.09296,5,32,10,1,43,54.0,387.33
395.188686,2,2,15,4,130,58.0,1004.0
395.1886875,3,13,21,6,196,59.0,1575.0
395.284543,1,9,28,6,193,59.0,1597.0
395.284545,2,1,16,4,125,59.0,1244.0
395.3803865,3,9,21,6,195,59.0,1569.0
395.380387,2,1,11,2,77,58.0,671.901
395.477274,1,9,28,6,193,59.0,1595.0
395.477276,2,1,17,5,125,58.0,1296.0
397.949441,1,9,28,6,193,59.0,1621.0
397.949441,2,2,16,6,190,59.0,1563.0
398.045185,1,6,23,5,190,57.0,1058.0
398.0451865,3,13,21,6,196,59.0,1592.0
398.04519,2,1,11,2,78,56.0,545.687
398.14093,1,15,28,7,196,59.0,1667.0
398.236788,2,1,12,2,78,58.0,691.641
398.332646,1,9,28,6,193,59.0,1623.0
398.332648,2,1,15,8,250,59.0,1763.0
398.4287235,3,13,21,6,199,59.0,1597.0
398.524464,1,6,28,6,190,58.0,1622.0
398.524467,2,2,16,6,184,59.0,1425.0
401.002525,1,6,27,6,190,58.0,1631.0
401.002528,2,2,16,6,184,59.0,1396.0
401.098299,1,13,24,5,190,57.0,1071.0
401.098302,2,1,11,2,74,58.0,559.848
401.0983035,3,7,20,6,193,59.0,1549.0
401.195134,1,15,27,7,196,59.0,1687.0
401.195139,2,5,16,3,77,59.0,989.954
401.386709,1,9,28,6,193,59.0,1647.0
401.3867105,3,13,24,7,199,62.0,2458.0
401.386711,2,1,17,5,125,58.0,1324.0
401.386736,5,32,9,1,43,54.0,400.497
401.4825795,3,9,21,6,192,60.0,1592.0
401.579386,1,15,28,7,196,59.0,1687.0
401.579391,2,1,15,4,125,59.0,1191.0
404.15725,1,6,28,6,193,59.0,1659.0
404.157252,2,1,17,5,125,58.0,1397.0
404.253314,1,13,24,5,173,57.0,1046.0
404.2533165,3,9,20,6,195,59.0,1586.0
404.253317,2,1,13,3,78,58.0,704.902
404.349033,1,6,28,7,193,58.0,1674.0
404.349033,2,5,18,5,127,59.0,1360.0
404.444783,2,1,13,4,127,58.0,942.299
404.54063,1,15,26,7,192,59.0,1699.0
404.540635,2,2,14,6,187,59.0,1445.0
404.5406565,6,69,19,4,177,55.0,874.284
404.54066,5,17,10,1,45,54.0,412.521
404.6364795,3,13,22,6,199,59.0,1630.0
404.733402,1,6,29,6,193,59.0,1667.0
404.733402,2,2,18,5,127,58.0,1357.0
404.7334035,3,13,23,7,199,61.0,2483.0
407.323289,1,12,28,7,196,59.0,1738.0
407.323294,2,1,17,5,128,59.0,1379.0
407.420143,1,6,24,5,193,57.0,1106.0
407.420148,2,1,13,4,125,56.0,812.473
407.515882,1,15,27,7,199,59.0,1742.0
407.515887,2,1,14,3,77,59.0,940.844
407.61169,2,2,13,4,124,59.0,918.526
407.707546,1,9,28,6,193,59.0,1692.0
407.707548,2,1,14,6,181,58.0,1502.0
407.707573,5,29,10,1,43,54.0,412.308
407.8033855,3,9,21,6,195,59.0,1616.0
407.899421,1,9,28,7,196,59.0,1702.0
407.8994225,3,9,24,7,195,61.0,2465.0
407.899423,2,1,19,4,125,58.0,1223.0
410.385374,1,6,24,5,193,57.0,1122.0
410.5780055,3,9,20,6,195,59.0,1632.0
410.5780275,6,1,12,3,119,54.0,518.648
410.673754,1,9,28,7,193,59.0,1713.0
410.673754,2,2,15,6,190,59.0,1550.0
410.865446,1,9,28,7,196,59.0,1727.0
410.865448,2,1,18,7,249,58.0,1645.0
410.8654695,6,1,19,4,177,55.0,896.982
410.865473,5,29,9,1,43,54.0,407.251
410.9615215,3,9,20,6,195,59.0,1618.0
410.961522,2,1,11,6,249,58.0,1182.0
411.057279,1,6,28,7,193,58.0,1726.0
411.0572805,3,6,22,8,199,61.0,2507.0
411.057282,2,2,17,6,187,60.0,1475.0
413.534202,1,6,24,5,193,57.0,1138.0
413.534204,2,1,12,3,111,57.0,768.766
413.7268425,3,9,20,6,154,59.0,1619.0
413.726843,2,1,12,5,190,59.0,1024.0
413.822709,1,15,27,7,199,59.0,1802.0
413.822714,2,1,18,6,184,59.0,1416.0
413.918591,2,5,9,4,124,58.0,902.809
414.014598,1,12,27,7,202,59.0,1814.0
414.014603,2,1,16,6,184,59.0,1461.0
414.110348,2,1,10,2,77,58.0,607.391
414.1103495,3,7,21,6,196,59.0,1618.0
414.206085,1,15,28,7,205,59.0,1826.0
414.2060895,3,9,23,7,195,61.0,2519.0
414.20609,2,1,17,4,110,59.0,1230.0
416.677096,1,6,25,5,193,57.0,1158.0
416.677101,2,1,11,3,122,56.0,757.695
416.8689085,6,1,13,3,122,54.0,542.91
416.964675,1,15,28,7,208,59.0,1858.0
416.96468,2,1,17,6,187,58.0,1523.0
417.156317,1,9,28,7,196,59.0,1790.0
417.156319,2,1,16,6,184,59.0,1450.0
417.2524445,3,9,21,6,154,59.0,1631.0
417.349278,1,15,29,7,195,59.0,1832.0
417.3492825,3,9,23,8,198,61.0,2553.0
417.349283,2,1,17,5,127,60.0,1289.0
419.841795,1,6,24,5,193,57.0,1185.0
420.0337135,6,1,13,3,118,54.0,524.904
420.129778,1,15,29,7,195,59.0,1855.0
420.129783,2,2,16,6,190,59.0,1356.0
420.2255275,3,9,20,6,154,59.0,1650.0
420.321309,1,6,28,7,196,58.0,1819.0
420.321309,2,1,16,6,189,59.0,1554.0
420.417092,2,4,11,3,79,58.0,726.211
420.512902,1,12,28,7,202,59.0,1870.0
420.5129065,3,13,23,8,198,61.0,2582.0
420.512907,2,1,16,6,187,59.0,1462.0
422.9102845,3,9,21,6,154,59.0,1700.0
422.910285,2,1,11,4,124,58.0,850.77
423.007147,1,9,27,7,202,59.0,1854.0
423.007149,2,1,19,6,187,58.0,1609.0
423.0071705,6,69,18,4,142,56.0,899.589
423.1029415,6,1,13,3,122,54.0,556.257
423.19863,1,15,29,7,195,59.0,1884.0
423.198635,2,1,16,6,190,59.0,1527.0
423.2944405,3,9,21,6,198,59.0,1734.0
423.294441,2,1,11,3,81,58.0,761.448
423.391069,1,9,29,7,199,59.0,1853.0
423.391071,2,1,16,6,187,58.0,1449.0
423.582188,1,15,28,7,195,59.0,1884.0
423.5821925,3,9,23,8,198,61.0,2676.0
423.582193,2,1,18,6,190,59.0,1568.0
426.087961,2,2,19,4,83,59.0,1141.0
426.087961,1,9,26,7,199,59.0,1871.0
426.0879845,6,7,21,4,160,56.0,929.709
426.280624,1,13,28,7,196,59.0,1875.0
426.37675,1,12,24,5,192,58.0,1217.0
426.3767515,3,9,21,6,154,59.0,1727.0
426.376752,2,1,10,2,67,58.0,582.458
426.3767735,6,1,13,3,139,54.0,581.944
426.472568,1,12,29,7,195,59.0,1902.0
426.4725725,3,9,25,8,198,61.0,2700.0
426.472573,2,1,15,6,187,59.0,1503.0
426.5682375,3,9,20,6,198,59.0,1761.0
426.568238,2,1,11,5,190,58.0,1004.0
426.664008,2,5,17,6,183,59.0,1502.0
426.664008,1,6,27,7,196,59.0,1874.0
426.6640095,3,6,23,8,195,61.0,2700.0
429.157254,2,1,11,3,78,58.0,684.666
429.253823,1,9,28,7,196,59.0,1884.0
429.253825,2,1,16,6,187,58.0,1467.0
429.2538465,6,69,18,4,142,56.0,915.626
429.445602,1,9,28,7,192,59.0,1881.0
429.445604,2,1,18,6,190,59.0,1503.0
429.5413995,6,69,14,3,139,54.0,594.462
429.637247,1,15,29,7,198,59.0,1948.0
429.6372515,3,9,24,8,194,61.0,2705.0
429.637252,2,2,16,4,121,60.0,1255.0
429.7330765,3,13,22,6,195,59.0,1770.0
429.829138,1,6,27,7,199,59.0,1912.0
429.829138,2,5,17,6,165,59.0,1500.0
429.8291395,3,13,23,8,195,61.0,2716.0
432.295752,1,15,25,6,195,58.0,1273.0
432.2957565,3,9,21,6,194,59.0,1800.0
432.295757,2,1,11,3,78,58.0,693.1
432.391792,1,6,28,7,199,59.0,1925.0
432.391792,2,8,18,6,165,59.0,1474.0
432.3918155,6,7,20,4,160,56.0,960.432
432.583727,1,9,28,7,192,59.0,1897.0
432.583729,2,1,15,4,124,58.0,1239.0
432.6794775,3,9,22,6,191,59.0,1781.0
432.6795025,6,2,15,3,118,54.0,552.581
432.679506,5,1,8,1,42,54.0,293.872
432.775214,1,12,29,7,192,59.0,1898.0
432.7752155,3,13,24,8,194,61.0,2748.0
432.775216,2,1,16,6,190,59.0,1555.0
432.8710205,3,13,22,6,195,60.0,1791.0
432.966877,1,12,29,7,192,59.0,1904.0
432.9668785,3,13,24,8,198,61.0,2731.0
432.966879,2,1,16,6,190,60.0,1571.0
435.472943,1,13,28,7,199,59.0,1951.0
435.472943,2,5,18,6,189,59.0,1563.0
435.4729665,6,66,20,5,202,56.0,1008.0
435.56867,2,5,12,5,186,58.0,1010.0
435.5686715,3,13,22,6,151,59.0,1756.0
435.664523,1,9,27,7,192,59.0,1927.0
435.664525,2,1,17,6,187,58.0,1427.0
435.760365,1,12,24,6,192,58.0,1262.0
435.7603885,6,1,14,3,121,54.0,562.751
435.85646,1,12,28,7,195,59.0,1940.0
435.8564615,3,9,24,8,194,61.0,2760.0
435.856462,2,1,18,5,162,59.0,1338.0
435.9522265,3,6,22,6,151,59.0,1754.0
436.047944,1,6,27,7,202,59.0,1956.0
436.047944,2,5,19,7,195,60.0,1645.0
436.0479455,3,6,24,8,195,61.0,2773.0
438.553064,1,9,27,7,192,59.0,1932.0
438.553064,2,2,17,7,201,58.0,1638.0
438.553091,5,17,10,2,94,55.0,515.781
438.6499135,3,9,21,6,151,59.0,1766.0
438.649914,2,1,13,3,80,58.0,817.895
438.745653,1,13,28,7,199,59.0,1967.0
438.841406,2,1,10,2,78,55.0,554.231
438.8414245,6,69,15,3,139,54.0,607.953
438.937277,1,13,28,7,199,59.0,1975.0
438.9372785,3,10,25,8,195,61.0,2794.0
438.93728,2,5,18,7,192,59.0,1610.0
439.0331045,3,1,22,7,194,60.0,1828.0
439.129986,1,9,28,7,192,59.0,1939.0
439.129986,2,2,20,7,204,59.0,1727.0
439.1299875,3,13,24,8,194,62.0,2789.0
441.604997,1,9,28,7,196,59.0,1977.0
441.604997,2,5,17,7,201,59.0,1749.0
441.605024,5,29,10,2,45,55.0,477.9
441.700802,2,1,10,5,189,58.0,996.658
441.7008035,3,13,22,6,154,59.0,1787.0
441.796636,1,6,28,7,202,59.0,1993.0
441.796639,2,2,18,6,192,59.0,1501.0
441.892518,1,12,24,6,195,58.0,1290.0
441.8925195,3,9,22,6,154,59.0,1766.0
441.988531,1,15,27,7,201,59.0,2028.0
442.084282,1,12,24,6,195,58.0,1293.0
442.0842835,3,9,22,6,151,60.0,1785.0
442.084284,2,1,12,2,74,58.0,653.081
442.180029,1,6,28,7,196,59.0,1974.0
