Time,CH,RISE,COUN,ENER,DURATION,AMP,ABS_E
1569.886578,1,1,21,4,153,59.0,954.612
1569.8865965,3,14,11,3,167,55.0,563.349
1569.8877885,6,2,7,1,42,62.0,515.993
1569.8883635,6,326,47,16,450,66.0,6711.0
1569.888375,1,161,42,10,433,63.0,2397.0
1569.8883855,3,1,15,5,389,55.0,656.601
1569.890455,5,5,27,13,194,73.0,13190.0
1569.8904665,3,15,21,7,204,64.0,2361.0
1569.890467,1,1,30,7,199,60.0,1959.0
1569.8904735,6,1,25,7,205,60.0,2172.0
1569.8912675,6,3,9,1,25,61.0,570.152
1569.891377,1,41,26,5,162,60.0,1301.0
1569.8920685,6,440,43,16,619,64.0,4274.0
1569.8942525,3,1,1,0,4,55.0,54.642
1569.8948385,6,1,8,2,75,56.0,372.16
1569.894865,1,2,12,2,62,59.0,713.011
1569.8954785,6,529,72,27,1348,71.0,9445.0
1569.897377,5,3,17,3,115,60.0,1053.0
1569.8993305,6,23,4,1,38,56.0,226.878
1569.9004565,6,658,48,17,885,68.0,5493.0
1569.9019975,6,574,64,30,1061,71.0,15700.0
1569.902565,1,19,36,11,246,62.0,3860.0
1569.9025725,3,23,24,8,268,61.0,2394.0
1569.9037035,6,14,14,5,196,64.0,1978.0
1569.9044775,6,4,8,3,177,58.0,519.885
1569.9052495,6,3,11,2,63,59.0,621.598
1569.9060595,6,2,13,3,115,59.0,630.726
1569.9090795,6,17,9,1,52,55.0,246.374
1569.9108025,6,2,9,2,128,59.0,513.662
1569.9114555,6,26,27,8,420,63.0,1962.0
1569.9117325,3,55,11,2,101,56.0,507.623
1569.911736,1,19,16,3,120,56.0,579.129
1569.9144605,6,3,15,5,117,67.0,2875.0
1569.9151805,6,2,8,2,97,61.0,760.121
1569.9158355,6,4,16,4,215,59.0,857.476
1569.9177845,6,346,12,5,445,57.0,651.588
1569.9188625,6,97,18,5,195,62.0,1510.0
1569.918965,1,3,14,2,80,58.0,521.372
1569.920301,5,3,7,1,35,59.0,554.424
1569.9217895,6,5,10,1,51,58.0,376.16
1569.9231715,6,612,46,22,769,76.0,17969.0
1569.9275805,6,45,34,10,489,62.0,2229.0
1569.9293395,6,21,42,15,784,63.0,3692.0
1569.929355,1,54,19,5,294,58.0,892.459
1569.9318445,6,2,32,12,337,71.0,7593.0
1569.9333745,6,185,10,2,186,56.0,411.53
1569.9347945,6,625,44,23,902,75.0,15829.0
1569.93593,1,22,21,5,112,61.0,1643.0
1569.9359335,3,22,11,2,113,60.0,582.59
1569.9370265,6,164,19,7,658,55.0,787.929
1569.9387295,6,203,10,6,450,61.0,1088.0
1569.9397575,6,68,26,10,495,63.0,2548.0
1569.9433485,6,57,12,2,98,56.0,436.881
1569.9439475,6,29,21,7,305,63.0,2377.0
1569.9450715,6,274,46,22,499,72.0,15477.0
1569.945079,1,298,42,11,434,60.0,2455.0
1569.9450875,3,30,28,9,432,57.0,1566.0
1569.945341,4,1,2,0,1,49.0,0.0
1569.945956,2,29,30,12,194,65.0,5593.0
1569.9459798,5,53,24,6,164,59.0,1665.0
1569.9460127,1,35,22,5,199,58.0,1429.0
1569.9460198,3,2,15,3,140,56.0,632.773
1569.9460708,6,8,20,4,148,58.0,881.606
1569.9469055,6,253,15,4,350,55.0,456.838
1569.9477905,6,419,36,11,493,66.0,2997.0
1569.9488465,6,171,21,5,181,61.0,1704.0
1569.9495515,6,261,42,18,660,68.0,7480.0
1569.949787,1,22,33,14,214,65.0,8412.0
1569.949791,5,30,26,7,192,63.0,2310.0
1569.9497965,3,45,22,7,237,59.0,1717.0
1569.949809,4,4,5,0,33,52.0,119.377
1569.950546,2,39,23,10,183,64.0,4542.0
1569.950546,1,12,37,15,258,69.0,7841.0
1569.95055,5,42,33,8,242,61.0,2199.0
1569.9505525,3,3,24,9,218,63.0,3226.0
1569.950604,4,2,2,0,2,48.0,3.132
1569.9507118,6,503,76,29,1467,63.0,6710.0
1569.9526787,6,2,15,4,358,55.0,588.381
1569.953997,1,92,23,4,159,63.0,1080.0
1569.9540895,3,1,9,1,36,56.0,244.837
1569.9548845,6,1,17,7,522,57.0,800.137
1569.9561325,6,2,8,3,136,61.0,940.528
1569.9572175,6,1,5,2,92,61.0,611.709
1569.9587425,6,249,21,5,353,60.0,795.104
1569.9598265,6,1,15,4,172,60.0,918.347
1569.9606565,6,684,83,33,1298,73.0,14849.0
1569.961342,1,184,52,16,387,64.0,4976.0
1569.961358,2,181,26,12,247,65.0,4487.0
1569.9613585,3,37,30,9,352,59.0,1861.0
1569.9633745,6,13,27,8,520,57.0,1186.0
1569.964259,1,39,24,6,307,56.0,895.785
1569.9643985,6,86,35,12,555,62.0,2649.0
1569.9654538,6,164,44,21,375,71.0,15163.0
1569.9682085,6,178,20,7,340,62.0,1812.0
1569.9696645,6,5,32,9,485,58.0,1562.0
1569.970436,1,12,28,9,316,64.0,2626.0
1569.9709395,6,29,46,20,770,67.0,7709.0
1569.9729075,6,192,28,15,549,72.0,9295.0
1569.9739895,6,167,25,8,294,63.0,2377.0
1569.974135,1,21,18,4,122,60.0,1141.0
1569.9749345,6,18,8,4,386,55.0,404.772
1569.9761665,6,381,26,10,547,66.0,2709.0
1569.9772185,6,2,13,3,120,61.0,895.653
1569.9780955,6,994,74,33,1228,71.0,15782.0
1569.97884,5,267,27,11,400,65.0,4227.0
1569.9790695,3,56,22,8,213,63.0,2746.0
1569.979091,4,7,6,1,34,53.0,184.394
1569.9799425,6,122,61,22,958,63.0,4945.0
1569.980354,1,102,20,5,286,57.0,717.174
1569.9815875,6,550,44,13,680,62.0,2686.0
1569.9828725,6,219,19,6,334,57.0,923.84
1569.9837465,6,202,13,4,299,56.0,623.288
1569.9846515,6,187,9,3,202,65.0,1401.0
1569.9872055,6,10,23,11,460,67.0,4833.0
1569.987236,1,21,15,2,102,56.0,463.019
1569.9887715,6,1201,103,57,2275,75.0,32539.0
1569.989972,2,43,42,24,275,68.0,15323.0
1569.989978,4,2,8,3,162,54.0,424.733
1569.9899848,5,50,40,14,283,64.0,6454.0
1569.9902267,1,1,10,4,341,62.0,856.225
1569.9915635,6,7,24,13,207,71.0,11072.0
1569.991583,1,5,26,5,166,59.0,1407.0
1569.9923755,6,225,28,9,351,65.0,3120.0
1569.992625,1,1,12,2,97,56.0,476.877
1569.9932305,6,37,16,6,519,55.0,728.407
1569.9943545,6,293,30,8,512,55.0,1065.0
1569.9956185,6,149,75,30,875,72.0,14770.0
1569.995764,4,1,2,0,1,49.0,0.0
1569.9957705,3,41,29,9,603,55.0,1123.0
1569.995934,1,385,45,11,529,57.0,1851.0
1569.997335,5,34,41,16,275,66.0,7908.0
1569.997345,4,1,7,2,106,52.0,297.743
1569.997347,2,16,34,19,230,69.0,13712.0
1569.997349,1,58,44,17,277,68.0,9580.0
1569.9973495,3,18,29,14,283,65.0,5924.0
1569.9992165,6,1,8,2,174,58.0,475.598
1570.0000515,6,528,34,12,752,65.0,2129.0
1570.001165,1,56,21,6,214,61.0,1576.0
1570.001187,4,1,3,0,1,51.0,0.0
1570.0011905,3,7,16,4,173,57.0,920.306
1570.0019155,6,183,25,10,309,68.0,5514.0
1570.002122,1,33,17,4,122,56.0,970.86
1570.003868,5,2,12,5,164,67.0,2699.0
1570.004935,5,20,36,14,207,67.0,9817.0
1570.004944,2,31,23,11,160,67.0,6308.0
1570.004946,1,59,33,12,193,65.0,7460.0
1570.0049575,6,73,37,11,387,59.0,2484.0
1570.004966,4,1,3,0,1,50.0,0.0
1570.007477,1,2,21,6,276,63.0,1422.0
1570.0074875,3,3,8,2,116,58.0,506.082
1570.0075115,6,37,16,7,164,64.0,3079.0
1570.0090535,6,252,63,29,787,71.0,16802.0
1570.009282,5,10,37,12,355,63.0,3326.0
1570.00929,4,1,7,3,213,52.0,320.97
1570.009291,1,34,36,11,293,63.0,3586.0
1570.0092995,3,28,34,11,340,62.0,2876.0
1570.0107175,6,18,73,26,1250,68.0,6645.0
1570.01073,1,2,12,2,67,57.0,405.469
1570.0133385,6,1323,79,38,1592,74.0,22117.0
1570.014564,5,90,55,16,480,62.0,5020.0
1570.01465,1,43,36,10,188,63.0,4295.0
1570.0146585,3,23,23,9,379,61.0,2501.0
1570.01466,2,31,29,12,158,64.0,5694.0
1570.014662,4,1,11,1,82,53.0,244.696
1570.0163635,6,279,20,8,500,65.0,2594.0
1570.0175665,6,2,8,3,221,57.0,403.977
1570.0191835,6,1,12,3,217,60.0,726.584
1570.0199255,6,148,9,2,149,57.0,356.78
1570.0207885,6,216,25,7,311,62.0,2106.0
1570.0216565,6,164,16,5,303,61.0,1274.0
1570.021902,1,197,22,10,312,73.0,8596.0
1570.0225195,6,1,26,6,360,59.0,934.471
1570.0234565,6,1,11,2,146,57.0,483.698
1570.0241785,6,1,12,2,156,57.0,433.1
1570.0248955,6,6,10,3,215,57.0,573.593
1570.0256655,6,177,12,3,234,61.0,655.446
1570.0266085,6,1,47,16,901,59.0,2635.0
1570.0283405,6,1,13,3,232,58.0,554.796
1570.0308205,6,6,31,15,379,71.0,10205.0
1570.0322375,6,1390,74,26,1635,62.0,4397.0
1570.032416,1,225,29,7,334,59.0,1559.0
1570.033336,5,265,40,11,452,62.0,3517.0
1570.033499,1,66,41,13,314,62.0,4294.0
1570.0336065,3,19,15,4,141,56.0,764.184
1570.0357145,6,117,24,8,492,59.0,1367.0
1570.035715,5,2,9,2,32,64.0,847.491
1570.036592,1,161,37,9,299,60.0,2501.0
1570.036711,5,5,31,22,323,75.0,27974.0
1570.0367265,3,83,20,6,173,59.0,1392.0
1570.0367295,6,58,37,14,567,64.0,4817.0
1570.036731,2,2,24,8,141,65.0,3645.0
1570.036741,4,2,2,0,2,49.0,12.046
1570.0378255,6,288,115,61,1513,75.0,47960.0
1570.037939,5,720,110,37,1362,64.0,10193.0
1570.0379615,3,181,62,25,868,64.0,7459.0
1570.037972,2,160,64,36,821,66.0,14580.0
1570.038128,4,1,5,1,45,54.0,199.536
1570.038246,1,437,63,18,610,62.0,4604.0
1570.040291,5,2,26,7,280,61.0,2014.0
1570.040323,1,2,23,5,293,57.0,822.89
1570.0405035,6,41,13,4,141,66.0,2055.0
1570.0410708,5,146,27,10,273,71.0,5661.0
1570.0412265,6,680,69,30,1000,67.0,11158.0
1570.0412305,3,4,12,4,194,58.0,750.703
1570.041912,1,62,16,3,123,56.0,622.482
1570.0427405,6,8,12,10,64,74.0,20311.0
1570.0449365,6,291,37,16,568,67.0,6141.0
1570.0466695,6,11,9,1,85,56.0,220.059
1570.0472785,6,29,18,4,199,62.0,997.059
1570.0486165,6,193,51,23,367,74.0,18373.0
1570.0486275,3,1,28,8,346,56.0,1284.0
1570.048634,1,244,48,12,433,61.0,2669.0
1570.048652,5,163,39,13,349,65.0,4484.0
1570.04883,4,4,2,0,5,47.0,16.366
1570.0497355,6,159,15,5,362,58.0,734.166
1570.050874,1,2,35,17,297,72.0,12434.0
1570.050883,5,36,26,8,226,61.0,2437.0
1570.0508835,3,7,29,12,333,64.0,4013.0
1570.050887,2,2,26,15,210,68.0,10267.0
1570.0525245,6,154,14,4,248,59.0,820.371
1570.0582685,6,1,2,0,1,59.0,0.0
1570.0595465,6,5,18,5,286,60.0,1274.0
1570.0609645,6,612,70,20,908,63.0,4453.0
1570.0623995,6,258,73,35,1481,71.0,15520.0
1570.06269,1,8,22,6,370,58.0,928.672
1570.063561,1,17,10,2,143,57.0,484.383
1570.0644635,6,2,16,6,556,56.0,894.158
1570.0655205,6,566,51,20,957,65.0,5244.0
1570.065759,5,2,5,0,15,59.0,221.383
1570.066102,1,10,18,4,190,58.0,694.276
1570.067495,1,3,13,2,110,62.0,608.625
1570.0675045,3,7,6,2,97,60.0,540.91
1570.0677475,6,1,10,3,244,55.0,428.01
1570.0684918,6,1,35,12,870,56.0,1413.0
1570.0699475,6,7,33,18,380,74.0,17034.0
1570.0699645,3,18,18,5,213,58.0,1226.0
1570.069965,4,1,2,0,6,50.0,19.002
1570.069977,1,11,20,6,269,59.0,1112.0
1570.0709495,6,233,55,24,567,69.0,12821.0
1570.071171,5,7,26,7,130,61.0,2557.0
1570.0711785,3,34,17,5,174,58.0,1206.0
1570.0719325,3,5,13,3,170,55.0,479.59
1570.071939,1,10,23,6,271,59.0,1027.0
1570.0720175,6,36,18,5,204,66.0,2168.0
1570.0727685,6,2,31,12,694,61.0,2180.0
1570.0746978,6,2,34,12,813,58.0,1923.0
1570.074879,5,2,9,2,42,65.0,1091.0
1570.0760405,6,391,98,49,1642,77.0,49036.0
1570.0764605,3,94,16,5,254,59.0,1154.0
1570.076467,1,2,25,6,216,57.0,1169.0
1570.078072,1,2,30,6,194,61.0,1648.0
1570.078075,5,21,24,5,205,59.0,1319.0
1570.078081,4,1,2,0,50,50.0,80.685
1570.0781138,3,10,15,3,117,57.0,606.526
1570.0781835,6,794,66,21,980,60.0,3933.0
1570.0796945,6,49,16,5,180,61.0,1223.0
1570.0803825,6,1,14,3,243,55.0,385.182
1570.0813355,6,2,17,6,508,57.0,742.836
1570.082595,1,2,4,0,3,57.0,94.222
1570.0826175,6,300,33,9,416,58.0,1681.0
1570.083246,1,49,35,13,327,64.0,5170.0
1570.083246,2,16,34,17,236,67.0,8906.0
1570.083256,4,1,6,1,57,51.0,198.488
1570.0835945,6,536,110,43,1927,64.0,10432.0
1570.0862555,6,684,72,25,1134,63.0,6640.0
1570.0878955,6,102,119,54,1712,77.0,40483.0
1570.08798,1,72,23,6,206,62.0,1858.0
1570.087998,5,15,23,6,171,59.0,1545.0
1570.0880075,3,15,28,10,440,61.0,2318.0
1570.088008,4,2,3,0,8,52.0,47.653
1570.0892165,3,1,12,4,231,55.0,538.466
1570.0901095,6,607,132,75,1462,75.0,61852.0
1570.090413,1,367,65,23,573,67.0,8185.0
1570.0904445,3,315,60,30,966,66.0,10631.0
1570.090555,2,183,49,30,369,70.0,19685.0
1570.090661,4,63,11,3,170,52.0,408.28
1570.0906808,5,130,42,17,266,65.0,9194.0
1570.0921815,6,547,142,141,1429,83.0,338813.0
1570.092257,1,535,149,71,1134,76.0,65299.0
1570.0922795,3,507,91,56,1128,73.0,39390.0
1570.092281,5,458,136,70,1123,71.0,54480.0
1570.09235,2,400,105,86,872,78.0,113047.0
1570.092592,4,141,35,13,391,61.0,3349.0
1570.0941285,6,9,9,0,31,57.0,233.997
1570.0946895,6,347,77,26,1368,66.0,5288.0
1570.095043,1,2,17,3,143,56.0,548.812
1570.0950615,3,1,6,1,57,56.0,251.39
1570.095772,5,2,10,2,75,61.0,604.499
1570.0965578,6,1323,56,20,1356,60.0,2958.0
1570.098303,1,229,31,7,275,62.0,2093.0
1570.0984495,6,4,19,7,118,69.0,5397.0
1570.098492,4,1,2,0,1,48.0,0.0
1570.0992485,6,245,29,11,374,66.0,3792.0
1570.1003005,6,568,42,12,754,59.0,1814.0
1570.1018185,6,151,27,9,565,61.0,2147.0
1570.102882,1,335,39,14,558,65.0,4596.0
1570.1028845,6,8,50,18,631,64.0,5140.0
1570.1029055,3,315,20,7,447,57.0,1071.0
1570.103225,5,2,18,4,153,59.0,1078.0
1570.1043135,6,4,5,0,25,57.0,232.646
1570.1048785,6,608,69,32,1830,66.0,7854.0
1570.1077455,6,348,54,20,817,67.0,6467.0
1570.1092925,6,603,54,29,747,70.0,17508.0
1570.109296,1,42,33,9,256,61.0,2651.0
1570.109297,2,1,20,7,102,64.0,4084.0
1570.1093015,3,12,18,7,166,59.0,2000.0
1570.109932,4,1,1,0,1,47.0,0.0
1570.1105665,6,744,170,229,1948,96.0,2195000.0
1570.111321,1,71,80,55,509,76.0,61256.0
1570.111323,4,12,22,8,198,68.0,3901.0
1570.1115088,2,37,39,18,326,65.0,7268.0
1570.1115658,3,2,60,25,798,63.0,7643.0
1570.112991,1,192,22,5,249,56.0,831.763
1570.1130225,6,117,40,12,598,59.0,2235.0
1570.113117,5,39,24,6,184,59.0,1704.0
1570.1142115,6,1061,109,45,1472,72.0,24863.0
1570.1150695,3,229,15,6,388,56.0,907.509
1570.115084,1,200,31,7,313,59.0,1336.0
1570.116322,1,12,11,2,51,59.0,644.98
1570.1166125,3,1,8,2,90,55.0,345.536
1570.1187415,6,72,77,24,1037,64.0,5201.0
1570.118749,1,237,52,15,449,63.0,4577.0
1570.1188375,3,147,25,8,335,62.0,2277.0
1570.1205195,6,182,88,38,1488,73.0,21655.0
1570.1206875,3,22,20,7,226,63.0,2297.0
1570.120691,2,46,27,10,135,65.0,4939.0
1570.120694,1,25,34,9,241,61.0,2756.0
1570.120707,4,17,8,1,36,55.0,386.979
1570.122312,1,255,22,6,366,59.0,994.17
1570.1225115,6,351,119,44,2104,65.0,11634.0
1570.124102,1,284,21,6,379,59.0,926.75
1570.1255295,6,11,28,15,205,76.0,22420.0
1570.125541,4,1,1,0,1,45.0,0.0
1570.125541,5,15,19,5,188,59.0,1027.0
1570.1262495,6,348,38,22,622,79.0,32583.0
1570.126533,1,3,21,5,146,58.0,1088.0
1570.127182,1,42,36,9,414,58.0,1832.0
1570.1271908,5,158,27,7,223,59.0,1659.0
1570.1273718,6,297,29,9,567,61.0,1590.0
1570.128489,5,56,34,10,218,62.0,3118.0
1570.1285025,6,34,37,30,327,79.0,55447.0
1570.1285435,3,17,23,6,204,56.0,1450.0
1570.128548,2,65,20,10,176,64.0,3838.0
1570.128556,1,8,23,8,177,63.0,2693.0
1570.1293315,6,1135,97,34,1921,66.0,7128.0
1570.129432,5,171,28,7,243,64.0,2242.0
1570.1317755,6,34,26,11,738,63.0,2014.0
1570.1330565,6,409,44,13,888,55.0,1604.0
1570.1346205,6,1561,281,230,4444,92.0,975751.0
1570.136177,5,70,64,56,768,73.0,45811.0
1570.136183,4,26,24,11,245,65.0,4841.0
1570.136186,2,46,73,69,690,76.0,86171.0
1570.1361875,3,23,78,98,878,78.0,178176.0
1570.1362358,1,48,105,59,1274,74.0,50167.0
1570.1396025,6,2,19,5,277,57.0,1017.0
1570.1404165,6,443,96,58,1260,81.0,77214.0
1570.140693,5,210,41,15,492,64.0,5145.0
1570.140756,2,230,32,17,313,66.0,8742.0
1570.1408665,3,46,29,13,330,63.0,4880.0
1570.140874,4,2,8,1,50,56.0,435.055
1570.1409317,1,14,32,12,218,68.0,6042.0
1570.1430435,6,170,32,16,358,67.0,8032.0
1570.1441215,6,362,123,105,1682,85.0,319992.0
1570.144221,5,336,60,24,656,65.0,9851.0
1570.144241,1,273,60,30,642,69.0,17559.0
1570.1442475,3,282,40,33,768,71.0,21117.0
1570.14427,2,287,45,28,521,71.0,17733.0
1570.144494,4,1,16,3,132,56.0,679.622
1570.145684,1,21,23,4,155,59.0,1181.0
1570.1456955,3,2,8,2,107,58.0,724.864
1570.1465075,6,3,13,3,88,63.0,1229.0
1570.1471475,6,2,37,13,883,58.0,2031.0
1570.147155,1,21,17,3,133,56.0,496.172
1570.149276,1,205,42,11,340,63.0,3457.0
1570.1492985,6,119,142,72,2409,78.0,67046.0
1570.149405,5,18,36,11,237,63.0,4188.0
1570.149409,2,42,29,12,178,66.0,5399.0
1570.1494105,3,19,26,11,274,65.0,4526.0
1570.151102,1,80,19,4,136,57.0,899.849
1570.1524395,6,53,78,26,1170,63.0,6169.0
1570.1541565,6,856,83,35,1346,69.0,12416.0
1570.1562385,6,1207,77,29,1538,66.0,6783.0
1570.158183,1,11,37,11,483,60.0,2139.0
1570.158185,5,25,43,12,437,61.0,3099.0
1570.1581855,3,20,23,8,427,57.0,1479.0
1570.158192,4,1,4,0,36,49.0,80.478
1570.1582775,6,92,44,12,580,60.0,2309.0
1570.159241,1,37,24,6,229,58.0,1379.0
1570.1593595,6,222,25,7,304,61.0,1945.0
1570.1602015,6,676,50,16,760,66.0,4481.0
1570.1623325,6,1,16,3,126,57.0,529.535
1570.1635825,6,284,57,20,758,68.0,7807.0
1570.1648755,6,1,9,1,83,56.0,311.869
1570.1654595,6,351,69,23,1043,59.0,4620.0
1570.166026,1,1,37,11,480,63.0,2761.0
1570.16605,5,17,30,8,374,59.0,1733.0
1570.1671505,6,1,19,6,153,64.0,2699.0
1570.1680905,6,16,72,26,991,66.0,8265.0
1570.1681095,3,15,15,4,143,57.0,867.807
1570.168125,1,8,21,4,156,60.0,1009.0
1570.1695817,6,126,46,18,448,69.0,8353.0
1570.1711595,6,2,48,18,1122,62.0,2581.0
1570.1729125,6,460,33,11,645,58.0,1546.0
1570.1729755,3,1,4,1,81,55.0,191.95
1570.1741525,6,314,73,23,1254,62.0,4125.0
1570.1760005,6,44,62,20,968,60.0,3442.0
1570.1782035,6,966,177,85,2521,76.0,61257.0
1570.179124,5,63,42,12,302,64.0,4860.0
1570.17916,4,1,5,1,87,52.0,202.164
1570.1791655,3,20,24,11,260,66.0,5289.0
1570.179166,2,46,27,13,232,65.0,6203.0
1570.179978,1,22,44,13,310,63.0,4455.0
1570.1800155,3,115,19,5,271,55.0,701.444
1570.18098,1,47,57,16,401,64.0,5313.0
1570.18098,5,29,51,18,666,65.0,5663.0
1570.180984,2,37,36,17,346,64.0,6424.0
1570.1809855,3,20,35,15,381,65.0,5792.0
1570.180986,4,1,5,1,49,55.0,322.543
1570.1812248,6,778,136,56,1543,71.0,27327.0
1570.1832685,6,3224,287,146,4005,84.0,219051.0
1570.184323,1,367,44,11,567,59.0,1797.0
1570.185145,4,2,6,1,86,50.0,153.66
1570.1862785,3,234,34,13,617,62.0,3316.0
1570.186431,1,102,46,22,501,69.0,12406.0
1570.186489,4,3,10,2,72,58.0,624.338
1570.186493,2,37,34,21,400,67.0,11039.0
1570.1877875,6,407,74,35,1375,79.0,32334.0
1570.187875,1,19,13,2,78,58.0,464.606
1570.1897585,6,1572,59,23,1646,57.0,2948.0
1570.1920235,3,169,27,8,447,57.0,1556.0
1570.1920255,6,165,142,51,2621,70.0,12895.0
1570.1922498,1,3,17,4,209,59.0,1153.0
1570.193747,1,653,39,14,737,68.0,4244.0
1570.1938925,3,2,15,6,531,55.0,606.915
1570.1952555,6,247,18,5,328,56.0,857.574
1570.1961905,6,940,79,36,1235,74.0,28802.0
1570.197132,4,2,3,0,10,50.0,40.622
1570.1971827,3,6,14,3,131,57.0,816.866
1570.1979385,6,778,114,37,1788,62.0,7299.0
1570.199317,1,176,25,7,360,62.0,1455.0
1570.2002268,6,5,31,11,480,63.0,2619.0
1570.200471,5,140,22,11,227,71.0,8854.0
1570.201026,4,2,3,0,7,48.0,35.452
1570.2012105,6,160,17,4,194,57.0,630.536
1570.2019075,6,6,5,1,24,60.0,492.69
1570.2029375,6,364,46,20,1265,70.0,5255.0
1570.203847,1,75,18,6,151,66.0,3285.0
1570.2047205,6,87,316,125,4619,69.0,42309.0
1570.20478,1,44,43,12,353,63.0,3588.0
1570.2047935,3,22,24,7,361,57.0,1186.0
1570.204834,4,1,1,0,1,45.0,0.0
1570.206392,1,606,42,12,749,60.0,1735.0
1570.208539,5,345,58,27,628,71.0,18265.0
1570.208674,2,216,49,25,533,69.0,12263.0
1570.2088605,3,56,32,17,387,67.0,7448.0
1570.208878,1,14,54,20,396,65.0,8508.0
1570.208888,4,2,4,0,40,51.0,93.495
1570.2098545,6,1383,361,150,5587,73.0,57705.0
1570.210199,1,83,24,6,196,58.0,1468.0
1570.211238,1,21,38,15,250,66.0,7842.0
1570.2112445,3,34,24,11,226,65.0,4272.0
1570.211245,5,13,27,7,202,61.0,2333.0
1570.211262,4,1,1,0,1,45.0,0.0
1570.213039,1,9,28,8,330,61.0,2101.0
1570.2130435,3,7,24,8,291,60.0,1991.0
1570.2166915,6,3510,287,132,4045,81.0,113329.0
1570.216745,5,1,8,1,38,59.0,260.452
1570.217063,1,430,49,14,617,63.0,3115.0
1570.219915,1,320,80,30,717,68.0,15105.0
1570.2199235,3,333,49,24,691,68.0,8749.0
1570.219979,2,346,45,31,665,67.0,15317.0
1570.220199,5,57,48,19,362,66.0,9824.0
1570.22021,4,2,9,2,103,55.0,424.936
1570.221206,1,245,72,24,1224,60.0,4093.0
1570.221222,5,92,45,11,439,59.0,2398.0
1570.2212725,6,3545,417,197,4939,79.0,178630.0
1570.2213285,3,5,28,8,359,59.0,1710.0
1570.22133,4,2,1,0,3,48.0,7.369
1570.222882,5,25,32,7,261,61.0,1736.0
1570.2228915,3,18,25,9,310,61.0,2348.0
1570.2229298,1,15,30,7,313,60.0,1495.0
1570.224814,5,43,76,24,850,63.0,6243.0
1570.224818,2,27,60,33,910,68.0,12223.0
1570.224827,4,15,4,1,41,53.0,179.705
1570.2267525,6,1158,224,81,3512,65.0,19720.0
1570.228308,1,173,18,4,237,56.0,520.22
1570.2308465,6,2,24,8,202,69.0,4923.0
1570.2315515,6,565,46,19,864,65.0,5404.0
1570.2318955,3,1,17,5,371,55.0,609.444
1570.232134,1,43,24,6,296,56.0,1088.0
1570.2331155,6,669,117,64,1750,81.0,67688.0
1570.2334415,3,369,42,16,526,60.0,4032.0
1570.233442,5,364,54,15,554,60.0,3641.0
1570.233447,1,401,62,20,579,65.0,5857.0
1570.2359105,6,50,15,4,251,59.0,762.109
1570.2366165,3,242,39,13,388,63.0,3873.0
1570.236617,2,147,35,18,349,65.0,7501.0
1570.236638,5,76,50,29,389,77.0,41321.0
1570.2366705,6,66,214,77,3291,66.0,19024.0
1570.236727,4,1,4,1,73,52.0,186.958
1570.236733,1,17,44,13,317,63.0,4022.0
1570.2406085,6,114,81,29,907,68.0,10077.0
1570.2421625,6,2,12,3,181,56.0,466.253
1570.2429005,3,1,16,4,247,57.0,610.663
1570.2429075,6,45,59,22,663,70.0,9951.0
1570.2441155,6,955,387,152,5680,70.0,48185.0
1570.244377,5,3,27,7,305,59.0,1492.0
1570.2444045,3,16,19,5,242,57.0,1015.0
1570.244418,1,2,25,6,232,59.0,1093.0
1570.244969,4,1,1,0,1,49.0,0.0
1570.2503085,6,384,38,13,553,63.0,3911.0
1570.2513617,6,90,73,34,1160,74.0,18113.0
1570.251453,1,1,23,5,282,56.0,883.798
1570.2514635,3,30,19,4,301,55.0,584.882
1570.252969,5,114,37,10,312,62.0,3023.0
1570.2529885,3,59,29,10,277,63.0,3129.0
1570.2530355,6,19,48,22,502,69.0,12543.0
1570.253043,2,88,37,16,206,66.0,8683.0
1570.25305,1,6,37,13,240,63.0,5612.0
1570.253086,4,4,5,0,42,52.0,149.291
1570.25446,1,10,14,1,44,56.0,290.489
1570.25466,5,132,38,11,539,61.0,2739.0
1570.2546985,3,141,25,9,313,60.0,2163.0
1570.2547815,6,2,47,35,416,78.0,69656.0
1570.254832,4,1,3,0,1,47.0,0.0
1570.255431,1,157,41,17,350,68.0,9704.0
1570.2555305,3,63,27,10,313,63.0,2982.0
1570.255585,2,25,29,9,161,65.0,4195.0
1570.2557005,6,230,53,17,1001,59.0,2695.0
1570.2572265,6,156,159,66,2352,70.0,28944.0
1570.2572415,3,328,45,16,589,60.0,3239.0
1570.257248,1,68,63,16,458,62.0,3889.0
1570.257265,5,293,60,18,505,65.0,5260.0
1570.259457,1,3,7,1,97,58.0,326.072
1570.2600845,6,1,17,5,365,55.0,499.117
1570.2608415,3,37,8,2,56,59.0,495.22
1570.2610685,6,94,186,65,3118,71.0,15795.0
1570.261442,1,1,18,3,148,57.0,585.353
1570.2646905,6,947,106,40,2300,69.0,8838.0
1570.267888,1,133,106,65,1004,78.0,82268.0
1570.2679085,3,126,72,53,1140,71.0,35393.0
1570.267926,2,102,87,62,901,72.0,51456.0
1570.268005,5,22,95,45,850,70.0,27688.0
1570.268025,4,3,12,4,179,59.0,968.036
1570.2681558,6,444,90,48,942,72.0,28345.0
1570.2696275,6,750,87,38,1318,68.0,13338.0
1570.270058,1,354,30,8,561,56.0,1078.0
1570.2715045,6,818,353,174,5202,85.0,198788.0
1570.271752,5,616,79,18,846,59.0,3210.0
