Time,CH,RISE,COUN,ENER,DURATION,AMP,ABS_E
1566.4785305,6,1,1,0,1,45.0,0.0
1566.479256,5,1,3,0,1,49.0,0.0
1566.479283,1,1,2,0,1,49.0,0.0
1566.4825465,3,1,4,0,22,48.0,46.486
1566.482615,1,1,1,0,1,46.0,0.0
1566.488163,1,1,1,0,1,45.0,0.0
1566.491442,5,2,1,0,6,48.0,21.08
1566.494392,1,1,1,0,1,45.0,0.0
1566.4951875,6,1,2,0,1,49.0,0.0
1566.4990245,6,3,3,0,24,48.0,72.197
1566.5026995,3,1,1,0,4,49.0,16.239
1566.50272,1,1,2,0,32,46.0,39.827
1566.502723,5,1,1,0,39,48.0,41.166
1566.5031665,6,1,2,0,1,47.0,0.0
1566.5047215,6,1,1,0,1,48.0,0.0
1566.505788,1,18,28,10,142,67.0,5447.0
1566.505848,4,1,3,0,14,49.0,34.809
1566.5101555,6,2,1,0,3,49.0,15.466
1566.5166055,3,1,1,0,1,45.0,0.0
1566.516607,5,1,7,0,38,49.0,81.344
1566.51662,1,1,3,0,7,47.0,11.134
1566.5166335,6,1,2,0,17,48.0,33.9
1566.5221605,3,1,1,0,1,45.0,0.0
1566.5240605,6,1,1,0,1,45.0,0.0
1566.5268015,6,1,1,0,1,45.0,0.0
1566.5270005,3,51,37,26,336,67.0,16223.0
1566.527005,5,63,51,25,311,71.0,19865.0
1566.527009,1,62,48,21,305,66.0,12134.0
1566.52702,2,17,44,32,255,72.0,33308.0
1566.5273245,6,1,5,0,68,47.0,83.1
1566.5321845,6,1,1,0,1,45.0,0.0
1566.534965,1,1,1,0,1,47.0,0.0
1566.535069,5,2,2,0,3,49.0,12.546
1566.5350775,6,1,4,0,17,49.0,51.604
1566.5395665,3,1,1,0,9,47.0,14.393
1566.542107,1,2,1,0,2,46.0,5.628
1566.54229,5,1,1,0,1,45.0,0.0
1566.5428765,6,55,20,8,143,72.0,7435.0
1566.5450335,6,1,1,0,1,45.0,0.0
1566.5521025,3,1,1,0,1,45.0,0.0
1566.5589445,6,1,1,0,1,46.0,0.0
1566.5590455,3,1,1,0,1,45.0,0.0
1566.5600325,6,1,1,0,4,49.0,15.957
1566.5606365,6,1,2,0,5,48.0,11.37
1566.5628215,6,1,2,0,1,46.0,0.0
1566.5778605,3,1,1,0,1,45.0,0.0
1566.579914,1,2,1,0,3,47.0,10.343
1566.582759,5,4,2,0,5,49.0,37.972
1566.5877895,6,1,2,0,7,48.0,20.201
1566.5940765,3,1,2,0,1,47.0,0.0
1566.597459,5,1,2,0,1,49.0,0.0
1566.6024515,6,1,1,0,1,45.0,0.0
1566.6040195,6,1,1,0,1,45.0,0.0
1566.604101,5,2,2,0,5,47.0,16.092
1566.6044035,3,1,1,0,1,45.0,0.0
1566.604914,1,1,5,0,63,49.0,83.58
1566.605689,1,1,6,0,26,48.0,89.079
1566.6057215,3,1,1,0,1,45.0,0.0
1566.6076505,3,1,3,0,13,48.0,24.648
1566.608216,1,2,2,0,2,45.0,3.324
1566.609037,1,1,1,0,1,45.0,0.0
1566.6122055,6,2,2,0,2,46.0,3.213
1566.616849,5,2,1,0,3,48.0,11.612
1566.6184875,3,1,1,0,1,45.0,0.0
1566.6260275,3,2,6,0,58,48.0,105.682
1566.6298415,6,1,1,0,1,46.0,0.0
1566.630193,1,1,1,0,1,45.0,0.0
1566.630979,5,14,4,0,15,48.0,35.316
1566.635166,5,35,2,0,36,49.0,55.997
1566.6352345,6,1,2,0,89,48.0,47.477
1566.6406935,6,1,1,0,1,45.0,0.0
1566.6424945,3,1,2,0,1,49.0,0.0
1566.6510845,6,7,28,19,261,74.0,19804.0
1566.659028,1,1,6,1,71,49.0,118.718
1566.659832,5,1,3,0,1,48.0,0.0
1566.6619295,3,1,4,0,28,48.0,35.795
1566.6628745,6,1,3,0,21,47.0,34.17
1566.6659525,6,1,1,0,1,46.0,0.0
1566.676281,5,1,1,0,1,45.0,0.0
1566.68506,1,1,1,0,1,46.0,0.0
1566.6863515,3,1,1,0,4,48.0,12.139
1566.686367,5,2,1,0,3,46.0,10.158
1566.6899205,6,1,1,0,1,45.0,0.0
1566.691356,5,36,5,0,42,49.0,104.247
1566.691377,1,1,3,0,1,47.0,0.0
1566.6934875,3,1,3,0,1,46.0,0.0
1566.6956175,3,1,1,0,1,45.0,0.0
1566.6962655,6,1,1,0,1,45.0,0.0
1566.701237,5,2,2,0,5,49.0,12.726
1566.7018345,6,1,1,0,1,45.0,0.0
1566.7035215,3,1,1,0,1,45.0,0.0
1566.7056105,3,2,1,0,2,45.0,4.529
1566.7056455,6,1,3,0,1,48.0,0.0
1566.7093045,3,1,2,0,36,46.0,34.463
1566.7130725,3,1,2,0,58,46.0,52.993
1566.713937,5,2,1,0,3,48.0,12.6
1566.717433,5,1,2,0,1,49.0,0.0
1566.71892,1,1,1,0,1,45.0,0.0
1566.721009,5,2,2,0,4,47.0,14.294
1566.7211245,3,1,1,0,1,45.0,0.0
1566.722627,1,1,1,0,1,46.0,0.0
1566.7257995,3,1,1,0,4,49.0,17.269
1566.72638,1,1,1,0,1,49.0,0.0
1566.7297975,3,1,1,0,1,46.0,0.0
1566.7309265,6,1,1,0,1,47.0,0.0
1566.731365,1,1,2,0,1,49.0,0.0
1566.7313855,3,1,1,0,4,47.0,9.506
1566.732247,1,1,1,0,1,46.0,0.0
1566.7326155,6,1,2,0,1,49.0,0.0
1566.732846,1,1,1,0,1,46.0,0.0
1566.7346795,6,1,1,0,1,46.0,0.0
1566.7358105,6,1,1,0,1,48.0,0.0
1566.737515,5,1,1,0,1,45.0,0.0
1566.737895,4,1,1,0,1,45.0,0.0
1566.738048,5,1,2,0,14,48.0,26.354
1566.7427735,3,1,1,0,1,45.0,0.0
1566.753601,1,3,14,5,129,68.0,3071.0
1566.753664,5,2,1,0,2,46.0,3.352
1566.7582635,6,3,11,5,97,70.0,4830.0
1566.760388,1,2,1,0,3,49.0,12.587
1566.761499,1,1,2,0,1,47.0,0.0
1566.7662925,6,1,4,0,65,49.0,87.977
1566.7677475,6,1,1,0,1,45.0,0.0
1566.768757,5,1,1,0,1,48.0,0.0
1566.7687715,3,1,1,0,1,45.0,0.0
1566.7717135,6,1,1,0,1,45.0,0.0
1566.773592,1,1,3,0,9,49.0,32.073
1566.7744915,6,1,2,1,143,49.0,105.978
1566.7745215,3,1,1,0,1,45.0,0.0
1566.7770605,6,1,1,0,1,45.0,0.0
1566.7779965,6,1,4,1,202,49.0,81.898
1566.7812285,3,1,1,0,1,46.0,0.0
1566.781269,5,1,1,0,1,45.0,0.0
1566.78197,1,1,4,0,1,48.0,0.0
1566.7820145,6,1,2,0,1,46.0,0.0
1566.789795,1,1,1,0,1,49.0,0.0
1566.7902735,3,1,1,0,1,47.0,0.0
1566.7902775,6,2,2,0,6,48.0,20.596
1566.7947225,3,1,2,1,194,49.0,71.621
1566.7997405,6,1,1,0,1,45.0,0.0
1566.805818,1,1,1,0,1,47.0,0.0
1566.808047,1,1,2,0,38,48.0,40.583
1566.8100225,6,1,2,0,8,48.0,27.423
1566.81564,1,1,1,0,1,46.0,0.0
1566.822211,1,1,6,0,45,49.0,107.091
1566.8272885,6,1,2,0,1,47.0,0.0
1566.8285025,3,9,11,5,137,66.0,2244.0
1566.830494,4,1,1,0,1,45.0,0.0
1566.832693,1,1,1,0,1,45.0,0.0
1566.8409925,6,2,1,0,3,49.0,17.808
1566.841562,1,2,1,0,2,45.0,3.695
1566.8427,5,2,2,0,2,48.0,13.8
1566.845786,5,1,2,0,1,45.0,0.0
1566.8459915,3,1,2,0,5,49.0,14.06
1566.8461825,6,1,2,0,4,48.0,11.672
1566.8478415,6,1,2,0,5,49.0,22.223
1566.8513755,6,1,1,0,1,49.0,0.0
1566.8519355,3,1,1,0,1,45.0,0.0
1566.8546645,6,4,14,4,162,66.0,1712.0
1566.8603265,6,1,3,0,1,49.0,0.0
1566.860339,5,1,1,0,1,45.0,0.0
1566.8640915,3,1,1,0,1,45.0,0.0
1566.864316,5,2,2,0,2,46.0,12.474
1566.8657225,3,1,2,0,1,48.0,0.0
1566.8657275,6,1,5,0,1,49.0,0.0
1566.8666985,3,1,2,0,1,46.0,0.0
1566.8695255,6,1,2,0,14,48.0,19.668
1566.871276,1,1,3,0,37,46.0,35.189
1566.873142,1,1,1,0,1,47.0,0.0
1566.8732105,3,1,1,0,1,45.0,0.0
1566.874054,5,1,1,0,1,48.0,0.0
1566.877349,4,1,1,0,1,47.0,0.0
1566.8778165,6,2,1,0,4,48.0,18.034
1566.882102,5,2,2,0,2,47.0,3.241
1566.884472,5,1,1,0,1,49.0,0.0
1566.8883645,6,1,2,0,4,49.0,14.884
1566.89107,1,2,2,0,3,47.0,8.525
1566.8910795,3,1,1,0,1,45.0,0.0
1566.8910955,6,1,2,0,1,48.0,0.0
1566.8931325,6,2,1,0,11,49.0,38.414
1566.895238,1,2,1,0,3,49.0,13.211
1566.8980345,6,1,3,0,1,48.0,0.0
1566.89804,1,1,1,0,1,47.0,0.0
1566.898058,5,1,3,0,1,46.0,0.0
1566.899285,5,2,1,0,2,46.0,4.148
1566.900842,1,1,1,0,1,45.0,0.0
1566.9026795,3,1,1,0,1,45.0,0.0
1566.905602,1,1,4,0,1,49.0,0.0
1566.9056165,6,1,2,0,1,49.0,0.0
1566.908889,1,4,2,0,7,46.0,21.414
1566.911727,1,1,2,0,1,47.0,0.0
1566.914932,5,2,2,0,9,49.0,42.794
1566.9196535,3,1,1,0,1,45.0,0.0
1566.92088,1,1,1,0,1,46.0,0.0
1566.924601,5,4,35,23,243,76.0,32121.0
1566.9246175,6,21,22,10,163,67.0,5314.0
1566.925523,5,1,2,0,1,49.0,0.0
1566.9304255,6,5,18,8,253,70.0,4586.0
1566.930459,5,1,5,0,1,49.0,0.0
1566.934368,1,1,2,0,1,46.0,0.0
1566.9356685,6,1,1,0,1,45.0,0.0
1566.9405375,6,1,2,0,9,48.0,21.392
1566.9436135,6,8,11,5,130,66.0,2579.0
1566.9475615,6,1,1,0,1,45.0,0.0
1566.947564,1,1,1,0,1,45.0,0.0
1566.9483355,6,1,1,0,1,45.0,0.0
1566.9567225,6,1,4,0,26,49.0,58.773
1566.9574765,6,1,1,0,1,46.0,0.0
1566.9599655,6,1,1,0,69,46.0,37.191
1566.9616325,3,1,1,0,1,45.0,0.0
1566.961916,1,1,3,0,1,46.0,0.0
1566.9647885,3,1,1,0,1,45.0,0.0
1566.9671715,6,3,12,3,81,68.0,2318.0
1566.9672125,3,15,2,0,16,49.0,38.519
1566.968965,1,1,1,0,1,46.0,0.0
1566.9689715,6,1,4,0,17,48.0,43.639
1566.969632,5,1,2,0,1,45.0,0.0
1566.978394,1,1,1,0,1,45.0,0.0
1566.9817845,3,2,2,0,9,49.0,39.288
1566.984997,1,2,1,0,3,48.0,10.614
1566.9863975,6,1,3,0,8,49.0,30.179
1566.9891675,6,1,1,0,1,45.0,0.0
1566.9908595,6,1,1,0,1,46.0,0.0
1566.992647,1,9,3,0,10,49.0,33.977
1566.9941715,3,1,1,0,4,49.0,16.947
1566.9949825,6,1,2,0,4,47.0,9.158
1567.0117035,3,1,1,0,1,45.0,0.0
1567.013174,5,2,1,0,2,48.0,7.047
1567.013942,5,4,4,0,6,48.0,22.859
1567.018203,1,1,1,0,1,45.0,0.0
1567.019621,1,1,1,0,1,46.0,0.0
1567.0201405,6,1,2,0,1,48.0,0.0
1567.0203565,3,1,1,0,1,45.0,0.0
1567.020848,5,1,3,1,120,48.0,65.151
1567.0209945,6,1,2,0,1,45.0,0.0
1567.032228,2,13,35,18,265,68.0,10735.0
1567.032229,5,10,35,16,253,69.0,11311.0
1567.032231,1,25,35,16,328,66.0,7738.0
1567.0361785,6,1,1,0,1,45.0,0.0
1567.0376725,3,1,2,0,1,45.0,0.0
1567.038421,1,1,3,0,1,47.0,0.0
1567.0410285,6,1,1,0,1,46.0,0.0
1567.041613,1,1,1,0,1,45.0,0.0
1567.04642,4,1,1,0,1,45.0,0.0
1567.04702,5,1,4,0,1,49.0,0.0
1567.0470455,6,1,4,0,18,47.0,25.198
1567.048274,5,1,1,0,1,46.0,0.0
1567.049531,5,2,1,0,2,48.0,3.464
1567.050368,5,1,6,0,1,48.0,0.0
1567.061594,4,1,1,0,1,48.0,0.0
1567.0630945,3,2,1,0,8,47.0,16.827
1567.0650875,3,1,1,0,1,45.0,0.0
1567.067328,1,1,2,0,8,47.0,22.263
1567.0681015,3,1,1,0,1,46.0,0.0
1567.068116,5,2,2,0,2,47.0,5.921
1567.0691295,6,1,3,1,180,47.0,65.912
1567.0732865,6,1,1,0,1,45.0,0.0
1567.07379,1,3,3,0,35,49.0,76.328
1567.077792,1,20,29,11,254,67.0,5372.0
1567.0818935,3,1,2,0,5,49.0,14.63
1567.082251,5,2,1,0,2,45.0,10.021
1567.0839875,6,1,2,0,1,46.0,0.0
1567.084468,1,7,33,10,180,67.0,4299.0
1567.084487,4,2,2,0,29,49.0,43.53
1567.085124,5,84,45,17,258,67.0,9178.0
1567.0851275,3,26,32,16,297,68.0,8543.0
1567.0851358,2,30,39,24,333,69.0,16327.0
1567.0851427,6,4,48,25,460,75.0,25808.0
1567.0851478,1,1,38,16,246,70.0,9610.0
1567.087758,5,1,1,0,1,47.0,0.0
1567.0883115,6,1,1,0,1,47.0,0.0
1567.098302,1,1,3,0,34,47.0,42.104
1567.0993475,3,1,4,0,23,49.0,61.457
1567.099369,1,1,1,0,1,45.0,0.0
1567.099604,5,2,4,0,2,47.0,15.194
1567.1044865,6,1,2,0,1,49.0,0.0
1567.108376,5,1,7,1,63,49.0,114.182
1567.1084005,3,2,4,1,93,48.0,103.723
1567.1111675,6,1,1,0,1,45.0,0.0
1567.11342,1,27,7,1,64,49.0,109.003
1567.1154615,6,1,1,0,1,45.0,0.0
1567.1186895,3,2,4,0,20,48.0,42.036
1567.119882,5,2,1,0,15,46.0,39.9
1567.12102,1,7,64,58,577,85.0,135643.0
1567.12103,2,20,55,48,530,77.0,62082.0
1567.1210325,6,17,51,35,541,77.0,42684.0
1567.121039,5,23,66,31,528,73.0,25213.0
1567.1238115,6,1,1,0,1,47.0,0.0
1567.125976,1,2,1,0,2,46.0,6.375
1567.128428,4,2,1,0,3,47.0,8.207
1567.1323835,6,1,1,0,1,46.0,0.0
1567.1335215,6,1,3,0,1,48.0,0.0
1567.1365075,6,1,26,9,221,67.0,3749.0
1567.137566,1,1,1,0,1,45.0,0.0
1567.138408,4,1,2,0,1,47.0,0.0
1567.1398075,6,1,1,0,1,45.0,0.0
1567.140353,1,4,12,3,79,66.0,1937.0
1567.145731,1,2,1,0,3,49.0,9.051
1567.1474775,6,1,4,0,20,46.0,39.35
1567.1474935,3,1,1,0,1,45.0,0.0
1567.150116,5,7,22,8,189,68.0,5011.0
1567.1553905,6,1,1,0,1,45.0,0.0
1567.156153,1,3,1,0,4,47.0,19.129
1567.160069,1,1,2,0,1,46.0,0.0
1567.1606415,3,1,3,0,33,47.0,50.007
1567.161669,1,1,1,0,1,45.0,0.0
1567.1638345,3,1,1,0,1,45.0,0.0
1567.1644675,3,1,2,0,10,47.0,15.642
1567.1646295,6,1,2,0,1,47.0,0.0
1567.164686,1,2,2,0,30,48.0,45.854
1567.1655875,3,1,3,0,52,48.0,59.303
1567.166386,1,1,3,0,1,49.0,0.0
1567.1667395,6,1,1,0,1,45.0,0.0
1567.1705215,3,1,2,0,5,48.0,16.948
1567.170528,5,1,7,0,15,49.0,30.447
1567.172025,5,2,1,0,2,47.0,5.664
1567.1751895,6,1,1,0,1,45.0,0.0
1567.1793145,6,1,1,0,1,45.0,0.0
1567.1897745,6,1,1,0,1,46.0,0.0
1567.190666,5,4,3,0,21,49.0,52.709
1567.1906895,6,1,1,0,1,45.0,0.0
1567.211972,5,1,1,0,1,45.0,0.0
1567.215654,1,1,2,0,164,48.0,35.223
1567.2216725,6,1,1,0,1,45.0,0.0
1567.2225685,6,1,1,0,1,47.0,0.0
1567.2235045,6,1,1,0,1,47.0,0.0
1567.2248265,3,1,1,0,1,45.0,0.0
1567.2253665,6,75,36,16,292,67.0,8242.0
1567.225413,5,25,46,20,276,68.0,12442.0
1567.225415,1,15,43,13,316,68.0,5326.0
1567.225421,2,9,23,15,193,69.0,10393.0
1567.2254225,3,3,22,10,261,66.0,4043.0
1567.2294425,3,1,2,0,1,47.0,0.0
1567.229468,5,1,2,0,8,47.0,19.036
1567.229484,1,1,1,0,1,48.0,0.0
1567.230754,1,2,1,0,3,47.0,11.405
1567.242958,4,1,2,0,37,49.0,82.708
1567.2455825,3,1,2,0,9,46.0,18.708
1567.2463335,6,1,3,0,19,49.0,43.716
1567.247986,1,1,1,0,4,49.0,13.037
1567.253244,1,4,37,23,235,76.0,34195.0
1567.258085,1,1,1,0,1,47.0,0.0
1567.262984,1,1,1,0,1,45.0,0.0
1567.2630155,6,1,1,0,1,45.0,0.0
1567.2658545,6,1,1,0,1,45.0,0.0
1567.2699435,3,1,1,0,1,45.0,0.0
1567.270934,1,1,1,0,1,45.0,0.0
1567.2724065,6,1,2,0,4,48.0,12.1
1567.274585,5,1,2,0,1,48.0,0.0
1567.2755405,6,1,1,0,4,49.0,18.851
1567.276593,2,11,28,24,227,75.0,29742.0
1567.2765935,3,9,28,13,312,66.0,5577.0
1567.276602,5,12,32,10,213,67.0,5250.0
1567.278588,2,1,30,20,230,69.0,13976.0
1567.278592,5,32,36,13,203,67.0,7009.0
1567.278596,1,38,40,17,244,67.0,9857.0
1567.2880905,3,1,1,0,4,48.0,12.239
1567.2886105,3,1,2,0,1,47.0,0.0
1567.29063,1,1,1,0,1,45.0,0.0
1567.2930245,6,1,1,0,1,45.0,0.0
1567.2939915,6,1,2,0,1,46.0,0.0
1567.2963295,6,1,1,0,5,49.0,17.04
1567.298091,1,1,1,0,1,46.0,0.0
1567.299369,5,2,2,0,2,46.0,7.047
1567.2993735,6,1,2,0,1,48.0,0.0
1567.3042445,6,5,18,10,290,70.0,9803.0
1567.306035,1,1,1,0,1,47.0,0.0
1567.3067955,6,1,1,0,1,47.0,0.0
1567.308719,5,1,1,0,1,45.0,0.0
1567.3089035,3,1,1,0,1,45.0,0.0
1567.3118205,6,1,1,0,1,45.0,0.0
1567.3139745,3,1,5,0,52,49.0,103.495
1567.3183835,3,1,2,0,10,49.0,27.599
1567.318411,5,1,2,0,1,46.0,0.0
1567.3184865,6,1,1,0,1,45.0,0.0
1567.32511,5,2,2,0,6,45.0,16.007
1567.3255975,6,1,2,0,5,48.0,13.598
1567.3275825,3,1,2,0,1,46.0,0.0
1567.3303775,6,2,1,0,3,48.0,16.499
1567.3393735,6,1,2,0,1,45.0,0.0
1567.3398975,3,2,1,0,2,49.0,3.352
1567.3419655,6,1,1,0,1,45.0,0.0
1567.3433845,6,2,2,0,12,48.0,25.571
1567.3445895,6,1,1,0,1,45.0,0.0
1567.346801,1,5,17,4,131,66.0,1709.0
1567.346894,5,1,2,0,15,47.0,23.23
1567.3524505,6,1,1,0,1,45.0,0.0
1567.352986,1,1,1,0,1,45.0,0.0
1567.3541235,6,1,1,0,1,45.0,0.0
1567.3553985,6,1,4,0,9,48.0,24.617
1567.356782,1,1,1,0,1,49.0,0.0
1567.3659595,6,2,1,0,3,45.0,8.051
1567.3755075,6,1,1,0,5,48.0,15.808
1567.375809,1,1,3,0,1,49.0,0.0
1567.3778385,3,2,2,0,2,47.0,4.66
1567.377879,1,2,4,0,37,49.0,78.38
1567.383184,1,1,2,0,1,47.0,0.0
1567.3865975,6,1,2,0,19,48.0,25.515
1567.3874905,3,1,1,0,1,45.0,0.0
1567.3895035,6,6,20,8,306,67.0,3248.0
1567.390972,5,2,1,0,3,47.0,9.587
1567.3927675,6,1,1,0,4,48.0,10.299
1567.395601,1,1,2,0,1,45.0,0.0
1567.3961845,6,3,1,0,12,49.0,44.189
1567.396541,1,1,1,0,1,45.0,0.0
1567.398476,1,1,3,0,6,47.0,13.885
1567.3984915,3,1,1,0,1,45.0,0.0
1567.3985105,6,1,2,0,1,45.0,0.0
1567.399172,5,1,1,0,5,46.0,9.706
1567.4031825,6,2,2,0,3,49.0,19.905
1567.4046575,6,1,1,0,1,45.0,0.0
1567.4073115,6,1,3,0,22,49.0,53.573
1567.4121065,6,2,1,0,2,46.0,6.07
1567.412795,1,1,2,0,1,48.0,0.0
1567.4173345,3,1,2,0,25,49.0,51.877
1567.419189,1,1,1,0,1,46.0,0.0
1567.4249555,6,1,1,0,1,45.0,0.0
1567.4271105,6,1,1,0,1,45.0,0.0
1567.427423,1,1,2,0,1,45.0,0.0
1567.428547,1,1,1,0,1,45.0,0.0
1567.4292305,3,1,1,0,1,46.0,0.0
1567.4292575,6,1,1,0,1,47.0,0.0
1567.432122,1,8,4,0,40,48.0,60.376
1567.4347195,3,2,1,0,2,45.0,3.435
1567.435017,1,8,27,13,172,70.0,10196.0
1567.4350285,6,12,20,7,152,66.0,4118.0
1567.438151,5,2,2,0,2,48.0,8.58
1567.4429565,6,1,1,0,1,46.0,0.0
1567.4504925,6,1,4,0,1,48.0,0.0
1567.45107,1,1,1,0,1,45.0,0.0
1567.4521245,6,1,2,0,5,49.0,17.345
1567.456808,5,2,2,0,12,47.0,24.806
1567.4579515,3,1,1,0,4,48.0,12.437
1567.4611665,6,2,4,0,9,49.0,43.723
1567.4713805,6,1,1,0,1,45.0,0.0
1567.471671,1,1,1,0,1,47.0,0.0
1567.47664,5,2,1,0,2,48.0,7.169
1567.4775145,6,1,1,0,1,46.0,0.0
1567.481678,1,2,2,0,3,47.0,10.321
1567.4841245,3,1,1,0,1,46.0,0.0
1567.486886,1,1,1,0,1,45.0,0.0
1567.487993,4,1,1,0,1,45.0,0.0
1567.4896985,6,2,2,0,10,48.0,40.621
1567.491389,1,1,1,0,1,46.0,0.0
1567.4919435,3,1,2,0,31,48.0,48.576
1567.4931945,6,1,1,0,1,46.0,0.0
1567.4955205,6,1,4,0,46,47.0,58.032
1567.4955275,3,1,1,0,1,45.0,0.0
1567.4969855,6,1,1,0,1,49.0,0.0
1567.4983925,6,1,1,0,1,45.0,0.0
1567.4989275,3,2,2,0,6,47.0,16.771
1567.498941,5,6,4,0,19,49.0,88.128
1567.499619,1,1,3,0,1,47.0,0.0
1567.5041125,3,1,2,0,71,45.0,70.131
1567.506603,5,11,29,11,170,68.0,6593.0
1567.5089655,6,1,1,0,1,45.0,0.0
1567.5093065,3,1,2,0,8,48.0,22.773
1567.510731,5,1,2,0,1,47.0,0.0
1567.511401,5,1,2,0,1,48.0,0.0
1567.5146005,6,1,2,0,1,47.0,0.0
1567.5165395,3,1,1,0,1,45.0,0.0
1567.517997,4,2,1,0,2,47.0,3.784
1567.5180115,3,1,5,0,41,49.0,78.233
1567.5211045,6,1,6,2,32,67.0,1225.0
1567.522864,1,1,1,0,1,49.0,0.0
1567.5258795,3,1,2,0,49,46.0,37.49
1567.525885,1,1,5,0,9,49.0,24.619
1567.525885,5,1,4,0,1,48.0,0.0
1567.5309335,6,1,1,0,1,45.0,0.0
1567.5350045,6,1,1,0,1,45.0,0.0
1567.535444,1,2,2,0,2,47.0,11.01
1567.5365435,6,2,1,0,2,45.0,4.025
1567.5382095,6,2,2,0,2,47.0,5.628
1567.5406565,6,1,1,0,1,45.0,0.0
1567.543673,1,1,2,0,48,48.0,62.328
1567.5436745,3,1,2,0,1,47.0,0.0
1567.5437045,6,1,2,0,20,48.0,25.612
1567.545902,1,2,1,0,2,46.0,8.402
1567.54598,5,2,3,0,2,49.0,17.41
1567.548629,1,2,1,0,2,48.0,14.027
1567.5495465,6,1,1,0,4,49.0,12.366
1567.550851,5,2,2,0,2,46.0,5.237
1567.5549285,3,1,2,0,22,48.0,39.761
1567.556591,1,1,1,0,1,45.0,0.0
1567.5575555,6,1,1,0,1,45.0,0.0
1567.5588435,6,1,2,0,1,48.0,0.0
1567.5611085,6,1,2,0,1,47.0,0.0
1567.561238,5,1,1,0,1,46.0,0.0
1567.5625175,6,1,2,0,1,47.0,0.0
1567.5638965,6,1,2,0,1,49.0,0.0
1567.563897,1,1,2,0,1,47.0,0.0
1567.5655865,6,2,2,0,3,48.0,11.07
1567.5660975,6,1,1,0,1,45.0,0.0
1567.5678555,6,2,2,0,3,47.0,10.391
1567.572209,1,1,2,0,35,49.0,62.339
1567.5722105,3,1,1,0,1,45.0,0.0
1567.57346,5,1,4,0,1,48.0,0.0
1567.5754735,3,1,2,0,157,45.0,43.793
1567.575646,1,2,5,0,9,49.0,36.85
1567.579209,1,1,3,0,1,47.0,0.0
1567.5794525,3,1,1,0,1,47.0,0.0
1567.5794595,6,1,2,0,1,45.0,0.0
1567.5838855,6,1,1,0,1,45.0,0.0
1567.584317,1,5,7,1,63,47.0,106.168
1567.5843175,3,1,2,0,17,47.0,36.542
1567.584345,5,1,4,0,36,48.0,46.72
1567.5849015,6,1,1,0,1,45.0,0.0
1567.5860565,6,1,1,0,1,46.0,0.0
1567.587314,1,1,3,0,17,49.0,37.571
1567.589186,1,1,1,0,1,45.0,0.0
1567.590146,4,1,1,0,1,46.0,0.0
1567.5919365,6,1,1,0,4,46.0,9.454
1567.5932775,6,2,3,0,30,49.0,103.321
1567.595948,1,1,2,0,1,47.0,0.0
1567.5966195,6,1,1,0,1,49.0,0.0
1567.6012275,6,1,2,0,1,47.0,0.0
1567.602516,1,1,3,0,1,48.0,0.0
1567.608314,5,1,1,0,1,45.0,0.0
1567.609603,1,2,1,0,2,45.0,3.324
1567.610692,1,1,2,0,1,49.0,0.0
1567.6111975,6,1,1,0,1,45.0,0.0
1567.6155245,3,1,2,0,18,49.0,55.741
1567.6160515,6,1,1,0,1,46.0,0.0
1567.618376,5,1,1,0,1,45.0,0.0
1567.6192195,3,1,1,0,1,45.0,0.0
1567.6231965,6,1,1,0,1,45.0,0.0
1567.6307725,6,1,2,0,1,48.0,0.0
1567.631917,1,6,13,4,72,68.0,2823.0
1567.6324455,3,1,2,0,1,47.0,0.0
1567.634265,1,1,1,0,1,45.0,0.0
1567.6348575,6,112,35,14,510,66.0,5902.0
1567.639027,5,1,3,0,23,47.0,28.298
1567.6446975,6,2,1,0,3,49.0,13.328
1567.6454485,3,1,1,0,1,45.0,0.0
1567.6456975,6,1,1,0,1,45.0,0.0
1567.6478015,3,1,2,0,1,46.0,0.0
1567.652471,1,1,6,1,83,49.0,123.729
1567.6525715,3,1,1,0,10,46.0,15.478
1567.6541565,6,1,4,0,27,49.0,69.933
1567.6549715,6,2,7,1,38,67.0,1382.0
1567.654999,1,1,5,0,26,49.0,63.658
1567.6570085,6,1,1,0,1,46.0,0.0
1567.6578265,6,1,5,0,28,49.0,81.531
1567.657843,5,2,1,0,2,49.0,11.835
1567.6680115,6,1,3,0,12,49.0,39.073
1567.668825,5,2,1,0,4,47.0,15.594
1567.671695,1,1,2,0,1,47.0,0.0
1567.675584,5,1,3,0,30,49.0,80.97
1567.676073,4,1,1,0,1,49.0,0.0
1567.6761185,6,1,2,0,1,45.0,0.0
1567.676134,5,1,1,0,1,46.0,0.0
1567.67768,1,1,20,8,222,71.0,5397.0
1567.6783435,6,1,3,0,5,49.0,17.527
1567.6783655,3,1,1,0,1,46.0,0.0
1567.678485,5,1,1,0,1,46.0,0.0
1567.680918,1,2,6,2,87,66.0,883.5
1567.6810755,6,1,1,0,1,45.0,0.0
1567.6818025,3,1,2,0,4,46.0,7.63
1567.681808,4,2,3,0,3,47.0,9.014
1567.6871895,3,1,1,0,1,45.0,0.0
1567.6881195,6,1,1,0,1,46.0,0.0
1567.692603,1,1,1,0,1,45.0,0.0
1567.6940995,6,1,1,0,1,45.0,0.0
1567.697182,1,1,1,0,1,45.0,0.0
1567.6977165,6,1,1,0,1,45.0,0.0
1567.698833,4,1,2,0,32,49.0,47.137
